predictions,labels,entropys,plpds
875,875,1.0466976,0.5497452
292,282,0.25792444,0.106861174
311,311,2.5059874,0.34766632
670,670,0.39973903,0.8821471
206,220,0.13116553,0.9718116
276,183,2.0965931,0.5569217
502,326,3.325481,0.2120263
824,824,0.3449427,0.90912145
366,366,0.022089306,0.17625993
119,33,1.5499234,0.4165229
598,854,1.2678322,0.27896756
639,638,0.98605967,0.63467795
289,289,0.045308825,0.9924332
149,149,0.025438309,0.9963179
214,214,0.6821784,0.78069645
202,202,0.53339314,0.3711393
647,647,1.8303652,0.3585317
242,242,2.4759762,0.2546326
82,104,2.02515,0.3999535
689,601,0.84124225,0.5880989
894,493,2.9312074,0.3860178
748,987,1.2822386,0.7992088
572,572,0.009047603,0.043565094
412,412,0.56353605,0.91917765
71,71,0.10261396,0.98986036
489,489,0.99380577,0.6812882
999,898,3.3072717,0.22821847
821,888,0.93978465,0.62185127
870,444,0.82445866,0.34248683
988,990,0.7709751,-0.124841034
232,239,2.2099748,0.5121576
625,625,0.38205695,0.2414282
0,0,0.055197705,0.9952757
712,712,0.6414294,0.8980216
410,410,0.043067344,0.7946978
275,353,0.7925895,0.7891874
390,103,1.5800662,0.5096178
654,555,0.7111162,0.8503401
931,931,2.8774467,0.29211363
241,241,1.1413956,0.41178504
199,197,2.4525456,0.35951838
211,211,2.7512157,0.02755189
38,584,1.5577362,0.7250632
945,945,0.042423397,0.99437094
497,483,0.8045875,0.85213333
744,744,1.0350845,0.47252965
625,625,0.0630434,0.6714219
965,965,0.29790205,0.95661044
789,580,1.2149956,0.70675284
863,414,0.5909525,0.82363033
847,847,0.73162806,0.761151
254,242,0.4804533,0.16928041
447,447,0.8204925,0.8654811
638,639,0.8652379,0.122210264
112,61,2.3873196,-0.3693794
323,323,0.035861045,-0.0021392107
437,871,1.4673046,0.61298066
162,162,1.4326715,0.73465896
762,611,1.7528329,0.5764568
58,58,0.8177679,0.8721874
515,515,1.3133006,0.4431123
962,962,0.24488413,0.97046393
742,742,1.7546487,0.364121
524,524,2.6050568,0.43165267
