predictions,labels,entropys,plpds
794,999,1.5389056,0.7904654
463,678,2.1656547,0.37763315
274,274,0.11786425,0.7773453
47,42,0.44060436,0.892596
299,212,4.697404,0.08045113
880,645,4.251316,0.341913
56,56,0.020136205,0.0047525764
238,238,0.68951786,0.829947
814,814,0.031596377,0.89544934
545,545,0.045503665,0.7138603
87,87,0.083815366,0.09396213
723,723,0.16836062,0.9822642
47,47,0.066706,0.9009948
630,630,1.2125223,0.64074147
234,234,1.3347735,0.56856596
984,984,0.040350996,0.00024688244
160,160,1.306144,0.49215358
645,645,0.62439,0.62167174
217,215,1.8832581,0.31646654
282,227,2.5058765,0.47448766
477,477,0.13408533,0.33813065
783,783,0.118596464,-0.014241278
70,70,0.02774209,0.11819303
806,593,2.8315773,0.50565606
336,336,2.6404638,0.3665109
318,318,0.031692006,0.9949508
974,974,2.0800776,0.65732116
390,910,3.1927013,0.41069663
700,529,0.782261,0.74269855
904,828,0.3135306,-0.036090612
32,32,0.33299986,0.40558076
708,493,0.79260266,0.76548946
917,917,2.8375592,0.38513586
216,216,0.84171796,0.87978363
206,205,1.0552132,0.49266985
206,206,0.9065807,0.35553598
242,159,1.3095448,0.6203401
12,12,0.018365903,0.0015957952
880,791,0.93417215,0.8818229
873,873,0.89571804,0.67378896
687,687,0.044473052,0.26354766
345,106,3.2305057,0.29061356
766,766,0.3657198,0.95293653
428,909,1.4918286,0.700447
953,953,0.045763157,0.99545217
886,886,1.0650932,0.7093643
456,623,3.2669072,0.15359777
586,586,0.052537415,0.946604
12,12,0.20415998,0.53700095
105,105,0.026159843,0.99617904
452,452,0.3258167,0.9656837
840,792,2.463522,0.47583178
698,698,0.4393269,0.93716335
595,820,1.4547572,-0.4204176
736,736,0.01864158,0.2927966
73,75,0.6660732,0.8051458
481,897,4.673032,0.08272056
634,634,1.1884936,0.49622634
186,189,1.9706724,0.3191062
881,579,0.06063637,0.69436735
302,302,1.350767,0.64255935
50,50,0.18877563,0.96043897
553,553,0.24753933,0.9651557
407,281,3.2438908,0.36987954
