predictions,labels,entropys,plpds
59,59,0.31644768,0.9448437
358,358,1.5866104,0.59897774
244,244,0.7059854,0.9126751
998,987,1.8853908,0.6387115
992,947,0.68780124,-0.071561694
262,262,3.3665318,0.24475893
111,111,1.7654703,0.7895584
406,470,0.854957,0.4602887
614,667,1.9049046,0.47609884
651,804,5.4651337,0.033474606
191,184,4.1561975,0.17917138
645,611,5.6589947,0.05795627
519,519,2.6122808,0.52258724
482,485,2.7245355,0.2902141
67,62,4.3701086,0.15913391
718,821,1.2215904,0.7884086
179,180,1.1781988,0.77340156
412,921,2.572146,0.39109996
763,763,0.2895958,0.97302735
830,830,3.9574971,0.22550495
732,732,0.95130455,0.8398361
743,87,4.0810304,0.3246075
523,678,3.7568605,0.41787976
292,292,0.51761913,0.02084899
358,358,0.82363385,0.8173141
418,418,0.4861665,0.93578154
119,120,3.866438,0.099654794
9,9,1.7381268,0.78620386
615,981,0.36073267,0.9607763
102,102,0.50835097,0.085796356
975,449,0.061379187,0.38984793
109,973,0.5666785,0.87216175
699,584,2.7603922,0.5339922
887,813,3.60085,0.45687726
807,835,2.0048327,0.4728056
476,476,0.3012236,0.863123
959,959,0.77291465,0.8535403
621,621,0.52928185,0.088017166
895,403,1.1710432,0.7566013
496,496,0.12581557,0.84010816
144,144,1.6894109,0.7202554
361,716,6.0338664,0.022709101
558,788,4.806512,0.074279994
361,192,2.0554981,0.74333596
42,136,1.9884925,0.43895984
366,366,0.29399413,0.05139011
515,515,3.6973374,0.19812831
66,38,2.1835325,0.34981477
311,303,4.6674213,0.11682447
320,320,0.57391196,0.88515717
395,395,0.3821963,0.9554397
726,726,0.3344796,0.21877462
777,777,3.6398454,0.31099248
367,365,3.2428434,0.47455713
407,803,0.5927783,0.90934265
159,168,2.7063434,0.35690895
78,692,4.2307253,0.21057908
868,567,2.1249993,0.41584516
782,673,1.7613773,0.41887525
469,909,3.2020988,0.49957025
619,619,3.205697,0.43118492
523,430,4.035596,0.185395
745,745,1.6574475,0.69920856
630,630,3.822316,0.338329
