predictions,labels,entropys,plpds
716,914,0.76119715,-0.1264795
354,354,1.1587718,0.8146602
326,326,0.12037494,0.4490301
928,850,0.278914,0.9438449
398,754,1.552566,-0.4235927
335,311,2.4662619,-0.09329209
690,690,2.4262314,0.24037455
0,0,0.026927935,0.99476445
359,359,1.3570591,0.74148273
320,320,0.04996659,0.16617417
122,122,1.3789041,0.4967723
668,668,0.5837215,0.90379053
448,519,0.3279631,0.4994285
323,323,0.013947934,0.0024434924
769,769,0.32871836,0.9520108
352,352,0.13582215,0.24611753
241,164,1.1637237,0.5487075
131,131,1.1149557,0.58022594
584,451,1.3102112,0.5911093
332,332,0.9405566,0.6881981
982,982,0.13485044,0.96000165
514,630,0.42625433,0.77259004
347,347,0.05276256,0.9862677
388,969,2.2714553,0.4033377
414,622,1.2770861,0.1803596
238,240,1.2678653,0.5238488
319,319,0.49757785,0.92498976
515,515,0.5544797,0.8822218
853,462,2.5519378,0.38767126
229,222,1.8990281,0.4248837
924,924,1.8294894,0.70847386
916,916,1.8673017,-0.2607394
70,73,0.32059315,0.61539376
379,379,0.43050283,0.75830746
650,650,3.6961024,0.32556567
335,335,2.6685855,0.32579687
440,463,0.49485338,0.86876583
354,915,3.0650005,0.23900756
806,631,2.720839,0.17889221
867,867,2.1823802,0.3544233
376,376,0.1655477,0.5200692
896,804,0.062044285,0.9904324
814,814,0.110492416,0.98546374
184,266,3.853842,0.16421913
217,217,0.8895767,-0.4262727
656,675,0.5455652,0.7853516
16,94,0.79746526,0.6855575
116,108,2.0306904,0.3309676
335,335,1.539684,0.5195475
146,146,0.016847646,0.9666852
984,380,3.9101942,0.2658154
939,939,0.11088975,0.022275746
322,322,0.018993499,0.0009237528
286,166,1.4475807,0.5765364
998,987,0.25551686,0.100430846
904,904,0.29660854,0.071786225
300,302,0.22845696,0.92948663
772,855,2.9514523,0.27094924
244,163,0.94789577,0.59809923
445,445,0.4520291,0.8830891
980,148,4.8304935,0.11982517
825,825,0.0523769,0.0026923418
562,974,0.6299857,0.8715228
719,719,0.77812135,0.85358196
