predictions,labels,entropys,plpds
113,113,0.09717215,0.92405933
117,117,2.371856,0.3323725
559,642,2.6061308,0.28083107
539,478,3.166222,0.38123506
177,231,2.0136907,0.57733554
369,369,1.1605375,0.54413015
811,811,1.7708331,0.45545805
632,605,0.5901227,0.8772981
244,234,1.251238,0.50334823
513,513,0.042962924,0.9951991
943,939,0.96368283,0.13098133
758,758,0.07637824,0.99199754
94,320,1.7487428,0.53672266
24,24,0.018988054,0.00060510635
619,619,3.1169562,0.32374635
225,225,0.96901286,0.63086665
7,7,4.2020493,0.13579622
825,810,2.1816616,0.28994447
162,162,0.3029467,0.948661
426,592,0.9634372,0.82215923
224,197,1.0343984,0.8109422
339,339,0.04607753,0.971748
607,941,2.9308395,0.23561324
339,339,0.04561934,0.19806278
440,680,1.3016939,0.4880787
676,676,1.6397798,0.54095936
890,890,0.8348483,0.10496965
428,856,1.4154494,0.5890772
483,483,0.095816016,0.1607995
474,474,0.82251364,0.8602912
537,537,1.501096,0.5009157
13,24,2.0964696,0.39193967
844,844,0.91894996,0.8456934
464,960,0.22112696,0.964348
741,794,3.3631325,0.3358878
456,784,1.360934,0.5447325
198,198,0.5374332,0.88336265
883,659,1.7714555,0.56995386
674,786,2.124001,0.54050195
520,520,0.05198367,0.9790599
790,31,3.6818004,0.2238311
254,254,0.014944656,0.95825696
488,66,0.5737573,0.84777296
799,799,2.5282006,0.52117056
59,59,0.5886295,0.83325505
115,327,1.0416151,0.4804623
577,577,0.95369494,0.46340838
980,317,3.7102768,0.22228812
833,982,4.9463367,0.1635768
488,488,1.4446751,0.3436087
515,515,0.21561944,0.94865704
460,974,1.9063494,0.47798935
619,619,0.9224119,0.68814117
825,649,0.2445342,0.41919518
9,350,1.8726776,0.61977524
955,955,0.08729641,0.0034991503
236,165,2.2141836,0.33265537
315,315,0.43607408,0.88388383
986,986,0.10565423,-0.0032653809
893,893,2.3741322,0.32321241
415,930,2.9103234,-0.25952485
762,557,1.92167,0.6156725
856,856,0.2709874,0.37066674
714,714,0.5755433,0.10864103
