predictions,labels,entropys,plpds
981,429,1.9263148,0.20567656
437,571,2.6938035,0.33919188
892,409,0.19912766,0.7742715
805,516,3.1042747,0.35364753
927,927,0.059021324,0.00635767
181,181,0.15157458,0.98191684
686,686,2.876101,0.29390046
569,569,1.5379022,0.5909441
567,567,1.7484663,0.48407733
136,136,0.53172874,0.049664855
975,975,0.11800693,0.93383086
277,273,0.82403874,0.8424502
26,26,0.6934563,0.68953353
610,841,2.4595618,0.4040389
447,622,0.37785015,0.9501798
518,518,0.18612981,0.645428
591,591,0.78050524,0.10462308
606,606,0.28911853,0.9727098
319,319,0.15876786,0.9662579
513,513,3.2159328,0.2905706
834,400,1.94522,0.5464794
716,716,1.4908227,0.421995
338,338,0.29609987,0.84337485
440,441,0.42999625,0.90464634
306,306,0.09314743,0.41947615
2,394,4.407198,0.15723316
850,850,0.04707783,0.98303115
277,277,0.31332654,0.9585177
239,238,0.8980635,0.77676994
85,85,0.06625015,0.8189221
883,441,1.1618934,0.78405935
522,522,0.1551409,0.16183347
480,480,0.27216357,0.966019
76,77,3.1065507,0.26264942
412,865,1.4553385,0.72984624
601,601,4.3802886,0.19054541
991,991,0.10694091,0.14132953
246,159,1.0973501,0.25454745
808,808,0.6999262,0.8554202
852,936,1.3445312,0.56631315
628,625,2.8066473,0.2963912
430,430,0.4146971,0.33655214
757,654,1.8394355,0.30867866
784,420,2.238924,0.49673247
835,835,1.8502618,0.46783248
765,765,0.3165452,0.7830609
118,118,0.57984996,0.16889024
0,0,0.096717075,0.9461174
185,265,4.0484924,0.09229687
865,865,2.669506,0.30276006
252,252,1.0804939,0.7423582
257,541,4.9731674,0.063857526
814,908,2.362758,0.52114797
726,726,0.3840441,0.518328
667,697,3.8461175,0.14270338
395,394,0.6511963,0.82077134
615,478,5.03821,0.064375155
176,234,2.5668921,0.33505824
250,261,2.654654,0.3248421
638,639,1.768424,0.5729424
73,559,2.283481,0.5338285
750,750,0.6221276,0.9150945
146,146,0.106910795,0.92370355
137,137,0.07636382,0.19605625
