predictions,labels,entropys,plpds
373,263,1.8842363,0.6535419
443,443,0.85046494,0.85889655
137,137,3.4422088,-0.32631552
456,702,0.10923277,0.9873803
95,91,0.58821815,0.90490866
492,888,0.76350653,0.8933899
563,563,0.016646307,0.6254926
299,299,0.05121656,0.9935649
330,330,0.0577277,0.89162666
904,835,2.549176,0.34097075
915,595,4.7451777,0.1891751
236,236,0.89310455,0.8231529
848,481,0.7196348,-0.12544024
286,286,1.1518332,0.72788626
591,591,1.3805708,0.5465799
222,257,0.7766631,0.3033731
799,799,2.3197894,0.53552836
801,983,3.4135718,0.40012962
40,40,0.89085156,0.7294152
660,660,0.8948077,0.60988325
557,557,0.04302495,0.08164698
371,371,0.11326687,0.9736275
881,881,0.19570327,0.94988453
42,27,1.5494831,0.48055428
135,135,0.0069812485,0.925529
122,122,0.18340737,0.25492573
135,135,0.0017824899,0.2910853
36,36,0.29264778,0.9373523
287,189,0.47331214,0.93113613
248,227,1.1082876,0.6935712
688,688,0.007866358,0.14497316
968,968,0.17424309,0.9752505
112,653,0.36809933,0.9516274
464,605,0.082990475,0.9127549
508,508,0.12928627,0.061016023
363,363,0.049108155,0.9955493
688,688,0.12891617,0.98864466
116,116,0.092531614,0.97720367
507,507,0.31312427,0.95535827
955,990,0.31972462,0.75146604
119,120,1.1859345,0.52234
54,54,0.9860578,0.7242156
321,321,0.11595382,0.70947194
991,991,0.14638129,0.11455691
519,519,0.7034463,0.7983211
301,301,0.6870886,-0.05986154
100,146,1.0647748,0.48507464
106,106,0.1608257,0.83305335
847,408,0.3274747,-0.07493031
893,748,1.1714151,0.009729445
580,580,0.8019324,0.81810564
197,197,0.640151,0.8190289
471,237,0.9029401,0.85533506
442,442,1.6062922,0.70802075
396,396,0.031333767,0.06418836
603,653,0.34931976,0.91368526
529,529,0.18023719,0.94177026
820,803,3.387157,0.26699528
502,774,1.3605025,0.5766248
464,778,2.7785602,0.4716215
306,306,1.0134705,-0.28475416
677,651,2.5577722,0.34647816
916,916,0.8300204,0.8569246
722,722,0.86206114,0.88273495
