predictions,labels,entropys,plpds
304,304,0.673957,0.81779075
352,352,0.77983135,0.76665264
188,158,2.5355668,0.38424352
479,503,0.8688265,0.7729625
139,139,0.027838327,0.056120574
78,130,1.3389395,0.69426537
565,565,0.17826349,0.9652028
760,760,3.865144,0.24039714
956,956,0.44905502,0.7059542
644,644,1.063151,0.77973497
946,946,0.03326674,0.012632847
515,515,0.3221625,0.95074135
573,999,4.5045266,0.15901998
597,597,0.64135504,0.8930305
252,252,0.23480012,0.97004455
270,270,2.572923,0.46028525
766,860,1.5305834,0.602919
60,60,2.233969,0.30728218
665,715,1.846569,0.42109653
862,892,4.009226,0.25808245
887,887,0.44305122,0.63243794
620,681,3.5357661,0.31165993
981,981,1.9483846,0.67570114
975,706,4.936819,0.07659124
843,981,1.2179238,0.759
295,295,0.29065472,0.8248917
693,693,0.8919574,0.014061928
169,169,1.0597823,0.8211714
72,74,0.80960137,-0.027838826
629,806,1.3726525,0.76230055
349,348,1.4295768,0.65470695
998,998,1.8841245,0.7108313
521,521,0.47819886,0.9358737
936,516,3.042795,-0.191104
542,541,2.2635517,0.26917762
499,499,0.06878348,-0.0010384917
523,523,0.22123572,0.97322583
296,296,3.0227218,0.5469621
464,758,1.2139859,0.57524794
162,162,0.65443695,0.89085263
433,433,2.9733634,0.39974478
254,254,0.051279046,0.9950127
732,732,2.4938102,0.16374034
644,644,0.19412404,0.26273227
827,827,2.638136,0.32826856
462,462,0.75500363,0.67633563
783,783,0.4731195,0.29382855
459,567,1.74723,0.6383669
443,443,1.4294322,0.20022792
282,539,1.0202627,0.7633983
561,561,0.036640026,0.45563346
356,356,2.8174286,0.34822163
195,195,1.493119,0.6581765
608,608,0.018631155,0.22126138
632,848,4.554409,0.08588205
298,298,1.1680067,0.81126684
771,921,3.1579278,0.21937647
499,813,1.9589076,0.6174489
103,28,3.6038198,0.13712668
851,851,3.265276,0.2382157
904,905,0.66144466,0.28259557
892,896,0.40734935,0.539478
38,38,0.71915025,0.8674115
229,229,0.04110853,0.99505246
