predictions,labels,entropys,plpds
509,865,1.6150992,0.619221
60,56,0.8854338,0.7753261
994,994,0.0154819,0.07406056
272,177,1.9242983,0.28736478
657,657,1.0721326,0.71126306
436,436,0.28970948,0.94502634
43,43,1.4419792,0.7587024
421,743,0.2733316,0.948656
495,738,2.7124133,0.3985589
550,550,0.18260454,0.97471225
83,178,2.8626797,0.46047303
737,737,0.7725485,0.6822873
532,532,1.5134544,0.6581471
970,795,1.106112,0.49755725
340,340,0.017501373,-0.00032401085
640,640,0.37473327,0.91825783
587,902,2.1954427,0.5007039
888,888,0.014214217,0.7229557
523,523,0.027146813,0.98711354
306,306,0.18256694,0.89503235
833,576,1.3933076,0.49278829
456,456,0.10934961,0.45215422
148,148,0.6971904,0.8205746
58,58,1.1337638,0.5871168
355,368,2.4036481,0.31091037
678,906,2.2473063,0.25220633
96,96,0.3756782,0.13751578
469,469,0.0121175535,0.69723225
493,493,1.953484,0.5317245
814,814,0.015802417,0.99577326
113,113,0.019575533,0.9979604
61,54,1.3534529,0.6747547
364,364,2.158199,0.51828885
372,8,0.21426448,0.9684445
854,854,0.7315446,0.82623684
17,131,0.74235916,0.712086
840,792,0.59551644,-0.13313705
786,786,0.050720315,0.9955071
64,55,0.3563943,0.9048679
207,207,0.07270073,0.9905923
850,929,1.5306077,0.7453164
741,533,1.1561718,0.5787987
575,575,0.0053797336,0.9896693
26,44,1.4235244,0.4843676
819,819,1.7200217,0.5829415
455,440,0.18695217,0.19546032
366,297,0.4886783,0.9301532
420,776,2.508639,0.29586202
61,62,0.92787945,0.5331444
679,679,0.09603225,0.00020056963
809,809,0.8601318,0.30025783
437,858,2.0060267,-0.02364707
969,935,0.3865371,0.90094644
20,99,2.9457326,-0.80410415
291,291,0.18218684,0.15167874
909,567,0.07160797,0.9924315
904,904,0.7026973,0.042799413
571,571,0.04696951,0.77656454
447,764,2.5817842,-0.052779973
132,131,1.670862,0.53739285
804,855,2.4448528,0.27158397
884,888,0.45184284,0.93460023
724,780,0.562933,0.7901213
393,393,0.14478245,0.9436605
