predictions,labels,entropys,plpds
5,109,3.2544718,0.3297363
619,896,4.768634,0.11682197
547,547,1.9580108,0.46045366
886,624,4.7444134,0.19999625
188,266,3.2732558,0.18158728
464,464,1.1964558,0.82211214
120,611,5.730217,-0.036477238
741,611,2.7837088,0.031905174
409,473,5.023589,0.13153237
973,397,2.2569022,0.2569542
807,644,3.0039186,0.22029713
80,80,0.8045057,0.80781364
318,337,2.846767,0.31771627
210,164,3.8904052,0.16896144
980,755,4.088104,0.056041196
191,191,4.2935886,0.22125462
469,891,2.075355,0.54661685
539,424,3.5051947,0.31795943
791,791,2.6356637,0.6335968
743,743,2.7180207,0.57884747
610,841,5.898796,0.079963334
379,379,0.8715129,0.495626
320,1,3.532374,0.34279665
343,133,4.229368,0.14803623
617,793,4.8736663,-0.12874456
416,491,2.386736,0.3911179
480,707,3.6759439,0.40438044
510,554,3.394083,0.40575138
77,312,2.9524071,0.33206493
123,122,2.5055013,0.3230506
350,350,0.5260872,0.057012558
598,598,3.5713432,0.44210282
146,146,2.4264913,0.5751363
610,610,0.5548979,0.94403845
583,564,5.466073,0.04026027
111,329,6.1202397,0.042172175
141,20,5.417486,0.06277554
999,838,4.141075,-0.14404812
951,934,3.382184,0.39815754
24,24,0.7705189,0.92213947
968,967,4.300992,0.14414442
53,58,3.4094317,0.20803745
690,634,5.2868214,0.11081076
352,352,1.6649816,0.75916934
886,571,3.6415849,0.36188328
340,340,1.1286681,0.6731808
627,627,0.68738705,0.84637326
684,684,0.5591077,0.91428936
794,614,5.1074595,0.17024276
303,302,4.137265,0.19164671
475,785,4.3012133,0.2838027
503,786,3.7629158,0.32740837
801,801,1.037024,0.42464247
604,604,4.5644174,0.2102246
13,113,4.411786,0.17812862
495,865,5.3107333,0.1382323
783,622,1.8573513,0.7147019
469,827,5.335286,0.11144867
915,915,0.6168936,0.7912887
246,165,2.4299505,0.48474777
272,287,3.0784988,0.25775844
372,372,4.5672174,0.19358626
146,144,4.3758583,0.11446411
289,289,1.1469041,0.47721788
