predictions,labels,entropys,plpds
294,294,0.24334915,0.9707405
654,705,3.0720053,0.19451487
637,637,0.21104719,0.15114921
272,269,1.3161671,0.5957392
818,818,0.2702002,0.41263902
525,460,2.5368023,0.2624451
319,319,0.398818,0.41008788
383,383,0.82108736,0.06957817
949,949,0.042762622,0.0017832518
58,63,1.3164475,0.8246009
92,92,0.09617081,0.09748292
964,891,1.9959983,0.44332594
946,946,0.43449083,0.929256
298,45,2.2691872,0.48961464
509,424,2.2348804,0.20325351
320,300,3.322497,0.20325162
810,878,1.0616368,0.45293513
528,528,0.04736458,0.9948132
822,822,0.5268694,0.27969742
350,350,0.11953309,0.9844713
351,690,0.34000966,0.96018076
369,233,4.8395834,0.15672258
445,433,3.2106903,0.24702804
272,271,0.9578297,0.80099195
89,951,2.1415884,0.3623082
975,554,2.9383755,0.48085204
739,121,1.9343727,0.66691935
718,540,2.3310654,0.3207665
561,729,3.362071,0.4442206
122,730,2.3818634,0.41971886
300,300,0.27308187,0.97367287
327,115,1.4234215,0.74158835
881,881,1.1631855,0.57057834
844,861,1.8320787,0.6532359
692,921,2.1692948,0.5189329
436,436,2.3315442,0.3808731
447,424,4.7010574,0.13055284
361,361,0.16321264,0.12977856
271,271,0.037846703,0.010563612
52,52,4.860094,0.06299112
286,286,0.21703216,0.107593834
694,842,3.5645924,0.18785642
819,819,2.476674,0.571825
276,128,4.507391,0.231536
508,508,1.2559073,0.76957494
103,66,3.7006803,0.3141802
122,122,0.22313222,0.6858891
873,873,3.178226,0.18964867
896,861,3.0033343,0.49228045
134,134,1.1527722,0.07809329
863,649,1.1138217,0.7625499
321,321,0.58208656,0.93383056
784,686,3.1688972,0.13285172
574,574,0.25958544,0.97530967
779,779,0.2169539,0.522845
419,794,3.2627153,0.2161559
620,681,1.1601722,0.7590302
124,124,2.9420362,0.49715686
154,248,2.541979,0.55528176
486,889,1.0746727,0.6750275
441,441,1.1057143,0.87106806
990,990,0.23487222,0.27138454
948,948,2.1984456,0.27718684
447,426,2.2117698,0.39211315
