predictions,labels,entropys,plpds
540,540,0.049484372,0.7294548
205,205,1.7740546,0.29568613
881,867,4.5484977,0.19967042
764,413,1.3369648,0.27353427
981,429,0.34678367,0.07840729
452,911,2.1158967,0.4132999
938,937,1.260489,0.6667875
909,118,1.5310555,0.55654806
935,935,0.31038892,0.9457173
431,431,2.5638618,0.4603949
752,752,1.8410001,0.5090878
299,299,0.11199799,0.004936278
53,53,0.9992193,0.6548484
424,916,4.514298,0.08494553
29,29,2.0892303,0.53537196
280,382,0.5524374,0.7900479
562,562,0.17648096,0.96099526
722,722,0.23709987,0.9662277
910,910,0.39393824,0.9264909
638,639,0.8668778,0.7579088
373,354,2.724142,0.38335153
338,931,3.3762598,0.1860912
477,477,0.037485316,0.01534754
850,850,1.2825155,0.73647004
105,383,0.2480056,0.951576
369,297,1.1287808,0.6621492
697,697,0.36387992,0.8715263
823,823,0.43605345,0.0380013
497,538,1.6648741,0.3795606
351,351,0.07658265,0.9908385
317,317,0.03304854,0.03394878
199,199,0.05541676,0.44546288
381,289,1.6649055,0.024728656
521,521,0.85601676,0.810383
12,10,1.6105049,0.33282533
268,268,0.5988731,0.855189
524,461,0.68231887,0.09620184
345,345,0.03846278,0.5018419
912,877,1.4689715,0.7169685
671,671,0.16650131,0.9668593
910,749,2.531909,0.2565466
860,509,0.8618309,0.69712627
440,737,0.20630859,0.0034848452
791,791,1.9436827,0.6146507
989,989,0.031086124,0.0112425685
538,538,0.42852563,0.6601354
554,554,0.11524815,0.98859054
113,113,0.07401794,0.99096406
782,527,1.7052304,0.202217
468,468,0.68609345,0.014449239
95,95,0.16115578,0.2844736
530,530,0.029435597,0.008539379
503,503,0.5489799,0.91641814
293,293,0.03224124,0.018886924
724,724,0.96689576,0.5149531
997,997,0.91629726,0.7082688
753,753,0.8494553,0.7649361
126,38,1.5116825,0.7057174
421,421,0.21595737,0.32578373
455,455,0.22357927,-0.015304446
676,676,3.0368457,0.27927345
96,929,0.93624425,0.15089893
614,887,3.0406325,0.24675308
650,650,0.3379479,0.96066576
