predictions,labels,entropys,plpds
86,86,0.5789615,0.74828315
854,728,3.2867455,0.267875
833,970,1.0081778,0.7668959
915,915,0.2138211,0.97832084
932,932,0.54969984,0.90306085
863,863,0.25956595,-0.04241717
707,707,0.47394356,-0.013327956
268,736,2.4163318,0.4650234
403,403,0.035240762,0.3604954
850,865,1.4170688,0.5177015
75,75,1.3807496,0.6072912
733,738,4.0219297,0.19559413
207,266,0.9890063,0.72091806
868,961,0.37273866,0.9607451
299,299,0.055594858,0.37927425
469,827,1.0059417,0.7920145
705,757,0.91990256,0.7692559
515,171,1.7361411,0.4853158
380,364,2.6465673,0.058155224
548,548,0.06098424,0.9916304
950,503,0.9399076,0.43550077
221,221,1.7046983,0.55976886
735,869,1.095196,0.719743
963,961,0.010035098,0.064872086
833,437,0.024456887,0.94038224
875,875,0.6501776,0.32385972
0,0,0.028885018,0.9943628
308,308,0.013725703,0.109066665
599,599,0.112498604,0.22686976
342,342,1.2680055,0.6625836
561,561,0.12037823,0.52376664
788,788,0.04503467,0.0047411323
801,801,0.3197059,0.58060634
80,7,1.176326,0.50715286
556,556,0.23295179,0.9608195
610,610,0.797905,0.87738705
80,18,2.6216717,0.24293223
181,181,0.010111468,0.05880314
232,232,2.117507,0.37815705
451,451,0.057078168,0.9926314
956,956,0.08087015,-0.0054505467
463,715,3.32787,0.25469887
856,856,0.36534965,-0.06772089
945,945,0.06475972,0.9890283
395,389,1.1704307,0.43889344
211,211,0.27580565,0.9605982
953,953,0.00873976,0.09220624
184,184,0.40373874,0.47866446
905,619,1.8227515,0.5916825
322,91,0.43780065,0.9353099
397,3,1.2039567,0.6583534
238,240,0.699744,0.36123073
837,837,0.4816698,0.4805318
460,974,1.2853673,0.21745124
179,179,1.1870193,0.58575755
449,449,0.013974925,0.9847477
65,390,2.1956155,0.35857555
805,198,2.3029351,0.48790357
782,782,2.6085072,0.22534938
138,138,0.05757402,0.99487275
613,613,0.26673645,0.9542758
932,932,0.18696907,0.9695713
310,310,0.11094131,0.972957
405,405,0.026493924,0.13449144
