predictions,labels,entropys,plpds
224,372,3.5373075,0.17643346
770,770,0.094332784,0.9431934
615,615,0.040283512,0.042514145
506,479,1.9448578,0.60162723
336,336,0.16877666,0.9774218
117,117,0.017788665,0.63361037
407,734,1.6616099,0.49396384
95,95,0.120318994,0.9871529
23,14,1.3883541,0.36226705
562,562,0.42756635,0.9471427
515,515,1.2530276,0.70102954
641,359,5.0949774,0.054008458
643,488,4.302854,0.17237386
327,930,2.8131108,-0.62260616
474,411,0.40822285,0.9467858
685,685,0.045380242,0.3378883
700,700,0.5928679,0.8123981
805,843,3.4613848,0.3032752
989,989,1.676491,-0.03348005
563,902,2.6841817,0.31733555
556,444,3.8839066,0.3175937
368,369,0.7971261,0.62972057
585,418,2.0361252,0.108624846
661,661,0.12588218,0.9776886
898,512,3.0881276,0.26368356
183,233,0.19463539,0.7923484
842,842,2.968843,0.2094081
874,874,0.45268,0.6695664
430,430,0.22329791,0.2679578
347,347,0.37258115,0.8954246
733,517,1.1304983,0.82199776
78,78,0.0689162,0.9931539
209,178,2.5849352,0.5385879
764,764,0.23933642,0.35825378
419,419,1.6492022,-0.29783297
670,670,0.14775291,0.9593223
972,931,0.5432526,0.56420076
359,359,1.2810805,0.50510067
859,481,2.0324569,0.57997143
991,991,0.024128145,0.8522304
491,491,0.08763172,0.9908955
566,566,1.64824,0.44474635
267,267,0.7899261,0.08010629
586,715,2.3646865,0.51526904
768,768,2.554106,0.5368748
973,973,1.06167,0.63622504
997,997,0.15950769,0.10264671
771,553,2.097328,0.2887567
540,724,2.4892,0.40722975
473,418,0.41683418,0.49145922
116,126,0.8894844,0.77513146
411,885,3.500223,0.35301802
115,115,2.6908174,0.60430604
196,196,2.3453503,0.4010666
652,394,3.1282053,0.36375323
278,277,0.8017142,0.49802667
824,930,4.620763,0.0981272
398,398,0.16728055,0.0747934
22,22,0.17644632,0.027909935
386,101,0.8822768,0.07003006
751,752,4.2705493,0.14199133
938,762,2.8713946,0.20292811
268,171,2.1464248,0.3463105
864,436,1.2342505,0.10664576
