predictions,labels,entropys,plpds
795,795,2.253389,0.5868872
246,159,2.7896113,0.27931803
270,170,0.4443617,0.9035422
496,865,3.3658009,0.16049145
613,711,2.8277018,0.260986
378,378,0.24395138,0.8846573
642,642,0.097899236,0.97994107
615,615,0.14292812,0.95815223
386,386,0.6550599,-0.043782115
577,469,4.798292,0.14436826
843,702,1.3209858,0.8083145
479,479,0.6628502,0.05080086
881,889,2.810277,0.5574273
982,982,2.989829,0.36855415
460,460,0.41903514,0.9058792
482,485,2.0127816,0.43786278
820,820,0.98791784,0.87150323
640,787,1.445485,0.7435134
947,765,2.9249277,0.537675
622,746,2.8407128,0.5771313
586,706,3.3809009,0.2771419
925,925,3.4238763,0.26847062
138,138,0.45448926,0.35577762
880,430,2.9608755,0.45041215
730,730,3.3307867,0.28400964
655,655,0.46160161,0.93755996
884,564,4.0702343,0.13853216
41,41,1.1216817,0.7231634
592,592,2.178105,0.4251863
99,99,1.3195297,0.6881645
789,743,1.2354045,0.47320318
810,810,0.71810097,0.12584227
477,740,0.6246626,-0.03109759
214,214,1.0709739,0.69648486
236,236,0.28904784,0.9655709
933,960,2.6016777,0.28607804
309,309,2.6947784,-0.2902208
641,623,0.4523425,0.9404433
765,765,0.9965756,0.88073957
267,181,3.3550508,0.3971092
582,582,1.8857784,0.6842121
154,160,1.1863916,0.8229028
347,347,0.23789994,0.96665704
457,515,2.640462,0.4104239
702,799,4.187208,0.093313314
762,442,4.288555,0.1273827
254,183,4.5311346,0.06666954
545,545,0.20820713,0.124641895
132,132,0.36672664,0.9592621
874,874,0.16436288,0.51463056
607,879,3.6532164,0.17403537
505,505,0.8920296,0.7883522
607,607,0.29522106,0.8755202
560,781,4.564389,0.09851121
183,183,1.0760158,0.57963884
338,929,1.0620167,0.86502343
640,892,1.9635285,0.56224686
80,80,0.045909267,0.9020946
457,457,2.5430708,0.54813325
448,448,0.93536425,0.8216993
992,947,0.4929587,0.7237789
558,402,4.3231564,0.13800208
518,665,0.7357638,0.8453774
894,894,0.4137813,0.7866649
