predictions,labels,entropys,plpds
179,179,1.2198312,0.6455909
814,814,0.09440163,0.9915471
487,605,2.8787696,0.20556463
985,815,1.6786659,0.7123696
99,346,3.0499835,0.2729026
777,777,0.2873495,0.88937974
124,124,2.1246443,0.31408766
420,420,0.14961872,0.960223
332,333,1.9712098,0.4207457
637,503,3.6328883,0.2848337
805,180,1.2940485,0.8098459
854,819,0.06398365,0.83410954
263,263,0.28092268,0.955699
272,272,0.5161533,0.28319764
260,260,0.031385154,0.82027084
65,65,0.12843537,0.027108073
251,251,0.0707624,0.025378466
496,411,1.4338857,0.8121676
495,495,0.21958701,0.9702555
780,780,0.032286488,0.9872563
632,711,3.9105284,0.12801722
440,440,0.2682897,0.8052617
361,361,0.016927779,0.0165506
437,900,2.5794857,0.26608008
588,435,2.5152159,0.21712163
126,47,4.2527385,0.108482376
381,84,2.734078,0.33010662
46,315,3.122718,0.18767326
989,989,3.8331447,0.18211052
391,119,2.5360847,0.31844723
242,242,0.02515327,0.9951104
112,282,1.2586584,0.6581327
769,769,0.57591474,0.938913
312,644,4.3266153,0.23758508
23,378,3.338894,0.08358014
211,159,0.029696666,0.98029363
758,758,0.92270947,0.82308406
186,186,0.99181426,0.63889366
657,657,0.6931453,0.3179115
82,82,0.64288825,0.88999075
273,274,1.8849499,0.41308072
969,910,0.5192672,0.9337504
591,815,2.463318,0.58935976
607,607,0.014351992,0.049760163
903,903,0.066202566,0.8067988
22,22,0.094750345,0.013233781
437,437,0.5169806,0.6825768
816,816,0.058367442,0.8644861
90,90,0.15283963,0.019635916
788,788,1.7063577,0.6680957
868,520,5.686959,0.09020819
374,618,4.2304187,0.15887731
329,329,1.4103675,0.5946051
134,130,2.9082108,0.5092013
789,789,0.03320174,0.005230546
513,875,2.3323529,0.33608633
5,5,0.15375912,0.9779442
225,291,2.1748593,0.493178
728,728,2.1220613,0.35492983
329,329,0.2746272,0.9658445
682,757,3.5825067,0.17375071
879,690,1.6961894,0.5259828
251,251,0.07340678,0.776153
140,140,1.8262563,0.19148499
