predictions,labels,entropys,plpds
934,934,0.08802155,0.98995674
719,719,0.8033394,0.8529025
658,658,0.62354684,0.84478813
562,396,2.0018814,0.51620275
492,915,1.1357373,0.79944086
266,265,0.8184147,0.77030945
473,473,0.07603337,0.42788875
748,725,0.9716228,0.80439544
476,417,1.2014006,0.75634897
235,179,2.8157754,0.23756522
996,599,1.2093432,0.7399105
148,148,1.0518601,0.22839761
734,609,0.9530544,0.77755237
510,483,2.3773003,0.42626223
557,839,2.5693855,0.5077099
284,284,0.012011495,0.99836075
173,173,0.086340085,0.11244571
494,494,0.08521334,0.26431984
363,363,0.020034587,0.9979301
932,932,0.10028216,0.012105823
511,511,0.49702796,-0.036191702
910,813,1.0840178,0.80073667
664,632,1.673419,0.46098503
968,504,0.9160559,0.6251899
612,612,0.007035564,0.9955069
216,216,0.03979301,0.21440119
762,441,3.2434843,0.21769312
382,381,1.0341547,0.7017837
254,202,1.3834703,0.56446123
62,60,2.2774732,0.28300843
993,993,0.038315915,0.008790672
910,910,1.1366628,0.4496234
702,702,0.08133802,0.99019265
793,793,2.0159874,0.5467837
153,194,1.6514902,0.39174244
824,824,1.4893653,-0.39775848
956,956,0.3192819,0.9466342
964,964,1.3371433,0.7706466
135,135,0.21760702,0.87830514
626,721,0.3161312,0.93334895
844,844,0.24733618,0.9693581
821,821,0.39971673,0.9274888
611,611,2.9617019,-0.08659977
813,838,1.4061854,0.6740126
396,109,1.2817508,-0.03477961
864,845,2.4840364,0.4663367
998,998,0.41258574,0.83447415
198,198,0.56269646,0.7800831
650,650,0.1138453,0.97906536
634,634,0.048788838,0.9930928
456,600,3.59861,0.21100675
925,923,0.04577005,0.9658644
155,155,0.11094192,0.97784096
80,80,0.050373577,0.023392737
885,794,0.14349943,0.98041964
575,575,1.109999,0.66730386
464,530,0.59494716,0.906773
741,490,0.20336239,0.034982145
419,419,1.021444,0.53930503
248,250,0.88706046,0.08947772
596,692,0.9447266,0.5462749
592,485,1.629713,0.6048951
456,456,1.2161196,0.50039643
38,38,0.033469893,0.9821713
