predictions,labels,entropys,plpds
16,16,1.3964444,0.42265093
337,105,1.5762731,0.43459615
867,867,1.6532458,-0.010828137
98,137,1.6508747,0.41556177
644,644,1.3229122,0.6690501
24,24,0.035295993,0.1795395
967,967,0.30317447,0.5676191
14,46,1.4820752,0.3247968
62,62,2.0207357,0.55071425
425,425,0.014607642,0.9277364
936,936,0.16874047,0.98205864
722,722,0.14163806,0.97096777
229,229,0.008803419,0.84779584
367,367,0.023731217,0.03498286
316,316,0.14090848,0.9718884
317,312,0.9226275,0.7902872
868,868,0.019930031,0.9977766
705,874,0.56048155,0.87050897
187,187,1.1583046,0.43957153
141,141,0.4533897,0.88194203
357,360,1.411221,0.38541853
842,842,1.9591489,0.44849777
21,21,0.016532347,-3.3438206e-05
364,364,0.46297807,0.8947127
273,273,0.019528098,0.7583039
120,99,2.4920664,0.37136722
378,378,0.021532906,0.9971311
34,32,1.4400951,0.42172503
294,294,0.05741617,0.03396076
791,716,0.012818295,0.99886215
117,117,0.004836073,0.0010975003
934,934,1.4367104,0.68844396
27,749,4.089747,0.15247531
457,667,1.7404205,0.501293
891,740,0.28556296,0.9645124
966,966,0.7109381,0.70967984
6,38,0.35302812,0.9157196
727,727,1.1413891,0.48657542
416,416,0.038873546,0.994907
135,135,0.057593297,0.41512132
128,128,1.0182054,0.7826437
636,636,1.8363013,0.41424564
696,551,0.46494937,0.915805
491,491,0.024846494,0.05989802
368,368,0.011611162,0.934114
982,982,0.58734953,0.9247121
87,907,1.8088441,0.36834276
260,259,0.77666026,0.8221516
76,67,0.119524874,0.98683447
766,766,0.01028776,0.012611628
88,88,0.11299612,0.9767666
224,224,0.28730237,0.95384896
975,970,2.064351,0.5324615
478,478,3.0159216,0.21436961
933,933,0.07868702,0.99286723
282,260,3.0434911,0.21387759
101,101,0.9398227,0.5556857
741,658,0.59064627,0.718222
116,116,0.10276663,0.9191213
887,173,2.5471635,0.402145
403,403,0.36475143,0.94035244
904,743,1.7341192,0.46475482
972,978,1.0106597,0.5961284
704,813,1.4532778,0.72935903
