predictions,labels,entropys,plpds
437,437,0.09841654,0.98596627
522,522,0.014154188,0.22779876
979,979,0.097525865,0.9890947
872,872,0.8806254,0.77046335
755,755,0.006109018,0.9993071
628,628,2.7477345,0.19307661
980,980,1.2284786,0.57365245
534,648,1.3679677,0.6743221
97,97,0.386917,0.9162804
482,848,1.1484078,0.44114253
418,902,1.7537302,0.5913964
488,488,0.12530994,0.9819424
151,158,0.7985594,0.8045538
374,374,0.058510356,0.9327254
624,454,1.7127228,0.44505656
209,197,0.8995772,0.8361731
84,84,3.3689287,0.1714352
509,767,1.7979984,0.395487
301,318,3.1780415,0.28299376
79,314,1.3950076,0.6874925
434,434,0.14452988,0.981596
89,89,0.019966377,0.7550697
622,622,0.8088504,0.21093845
3,3,1.9237832,0.37233675
328,328,0.02587886,0.07768357
296,942,1.198925,0.121003866
61,61,0.90224576,0.8532525
463,463,0.340313,0.9267734
630,630,0.04159882,0.98522186
767,696,2.45297,0.2573418
861,999,0.2582672,0.7588593
292,282,0.43916664,0.70203483
903,903,0.0032753288,0.031027913
124,316,3.2264657,0.33986518
272,271,0.6099069,0.55238676
8,8,0.48403752,0.8142878
132,132,0.40119982,-0.024747312
268,210,2.3580663,0.33667392
849,725,1.3794268,0.7758482
593,464,2.2433524,0.4608177
696,709,2.152462,0.63959765
901,901,1.0113384,0.61920935
112,506,1.4393715,0.6106336
159,204,2.1677904,0.52393013
504,504,0.32627025,0.13132465
452,452,1.0952482,0.8043956
162,162,0.6010421,0.8696206
108,108,0.16249442,0.9556875
491,491,0.079269856,0.99218506
626,434,0.65694463,0.8756557
894,894,1.1504737,0.7115237
892,633,4.4947395,0.11899237
472,435,0.78406715,0.85180366
812,812,0.09841089,0.9767389
884,884,0.029450946,0.93094885
870,870,0.11888726,0.98418367
481,623,2.5806363,0.48948693
506,506,0.05300664,0.99412024
327,327,0.035130188,0.020584047
1,1,0.6484717,0.028977752
231,230,1.7923362,0.49132344
562,562,0.016357452,0.0033121705
20,360,0.1196123,0.98815006
418,418,0.013262669,0.9946821
