predictions,labels,entropys,plpds
898,680,3.777295,0.22079548
209,490,3.6829772,0.23617278
465,465,0.007939623,0.019256532
619,846,0.46351627,0.07091951
682,405,4.0403867,0.02448991
529,667,1.9076152,0.4606489
452,452,1.0872914,0.8371993
690,690,0.12406729,0.9847385
344,344,0.019406337,0.99843866
203,203,1.0264859,0.5630706
896,782,1.6699877,0.6731584
757,757,0.044491276,0.060655773
615,615,0.092883706,0.23557323
13,507,2.528533,0.29556906
151,179,2.1416686,0.51037484
24,24,0.27603388,0.32261348
781,530,0.43321565,-0.02862513
210,210,1.2979349,0.7100391
876,876,2.9273338,0.26799202
751,751,0.3866423,0.01166755
995,995,0.0141569525,0.019567907
826,826,1.0211836,0.84705514
112,689,3.3526936,0.23483972
376,376,0.113076776,0.9787738
685,685,0.015288289,0.60700476
575,561,0.02336754,0.99668956
486,486,0.02483769,0.914295
497,406,2.470304,0.3003555
33,33,1.3497003,0.77670527
139,139,0.014469614,0.99058366
994,947,0.16075052,0.54981416
676,676,0.06705341,0.9922622
530,531,0.07507018,0.7797944
548,851,1.3261204,0.12911737
340,340,0.006012857,0.0040786862
994,784,4.327689,0.08884369
915,853,1.7924284,0.44971925
477,563,0.5561868,0.03722453
412,675,1.4911629,0.43116727
207,191,1.3499144,0.6975147
837,837,3.4068575,0.32591376
998,998,0.6092935,0.13775998
29,29,0.13224313,0.97471774
26,32,2.0563395,0.37302664
624,838,2.5273442,-0.42504156
481,848,1.4542918,0.6273236
975,842,3.9521215,-0.22776581
850,731,0.86083996,0.8507784
895,908,1.488585,-0.4357148
275,275,0.09635056,0.3035277
398,894,2.2377658,0.59416837
351,351,0.8500511,0.740263
548,548,0.058670808,0.85842466
338,338,0.25973195,0.9585911
646,646,0.26687604,0.23295516
311,312,0.563744,0.8674143
282,218,2.5458236,0.33850875
361,114,1.8851036,0.44277972
271,271,0.022510678,0.022201657
110,973,1.7942724,0.47858015
627,627,0.062116474,0.005078137
516,564,4.0009093,0.245792
430,430,0.47532398,0.28339112
459,445,3.5981648,0.30619153
