predictions,labels,entropys,plpds
645,775,3.151835,0.44475442
3,3,0.57874995,0.045669615
850,850,0.68640256,0.7692954
781,781,0.406816,0.87272125
308,308,0.1517534,0.9843454
371,947,1.7379311,0.56585693
150,62,3.8865573,-0.03269031
238,238,1.3081065,0.6824717
877,877,1.4868374,0.764063
684,684,0.1847736,0.583186
980,980,0.07284805,0.23479718
800,776,3.683614,0.25071496
222,169,1.2400305,0.68731034
366,366,1.3087388,0.6884334
758,686,4.3812995,0.15287581
558,558,1.7103916,0.60296166
82,86,0.4418295,0.9067792
208,254,2.7846293,0.3643823
616,616,2.568618,0.057751536
904,879,5.2651553,0.04248289
115,115,1.8323572,0.6677069
831,831,0.8222823,0.90748596
383,383,0.85448885,0.41566414
498,498,0.65327513,0.41474152
574,861,4.1420755,0.23753081
832,832,0.7068677,0.878653
735,824,2.2858758,0.46403044
150,34,4.6145105,0.15548453
967,967,0.46697432,0.81929433
895,895,0.3542558,0.7562703
108,108,1.5848601,-0.059385598
384,384,2.93335,0.54587513
575,606,2.6494617,0.5896409
274,282,4.529462,0.08674566
478,706,3.1242626,0.4224642
237,201,2.7110949,0.2907656
483,668,1.3954304,0.81846225
948,692,4.4116125,0.24289115
923,923,0.14164273,0.98309916
209,208,2.0089638,0.5738646
821,821,1.8394308,0.48975712
125,125,0.53987324,0.85347265
185,185,0.7532504,0.88421214
93,93,0.527426,0.94612557
399,399,1.2668215,0.46976194
583,585,4.3527093,0.11461271
77,71,1.6567273,0.55692977
793,903,1.2336538,0.6743989
75,75,1.4112601,0.5941076
405,55,4.6157923,0.17348483
707,648,4.985774,0.08840358
412,221,4.724576,0.09961197
904,904,0.17683102,-0.003963828
208,243,1.7793515,0.59326863
432,879,4.3661423,0.18031457
142,142,1.1732247,-0.014016688
947,997,1.8471999,0.5125559
666,666,0.27518746,0.9748483
975,976,0.710109,0.8702285
91,91,0.19377422,0.052376986
833,609,1.3425583,0.79183125
984,984,0.30922043,0.7960337
389,389,0.6895204,0.8926281
119,120,1.8414654,0.58158517
