predictions,labels,entropys,plpds
985,985,0.08406672,0.21020657
539,539,1.4785175,0.7386852
515,414,2.683012,0.51067305
991,991,0.27607906,0.9505954
398,398,0.49083978,0.8547122
553,553,0.043344244,0.99577385
111,111,0.05158664,0.64395034
75,75,0.033520214,0.52409077
540,540,0.11980498,0.9855318
58,58,3.0758715,0.4068203
354,354,0.009180605,0.96880573
224,227,0.9197315,0.7784613
5,681,2.2293487,0.44629362
301,301,1.8119725,0.38747585
423,424,1.1471295,0.74784064
555,213,2.3963964,0.19982484
537,796,0.46142063,0.8510832
411,567,1.1472659,0.62714547
989,989,0.012804462,0.0010319352
788,769,3.0861998,0.32380787
267,228,1.116051,0.6974096
638,639,0.7851185,0.5779485
325,489,2.3124285,0.5525483
232,232,2.1766264,0.47432968
2,2,0.035282303,0.9933507
753,753,1.0002129,0.79663765
439,400,1.0299045,0.6547738
354,354,0.095262505,0.9894547
850,574,0.44015458,0.7673597
323,323,0.02331578,0.002090931
939,939,0.07791533,0.97303164
425,885,4.6390085,0.10551
726,726,0.012185584,0.937439
338,674,1.2502471,0.5987571
287,287,0.035110362,0.9934443
150,972,2.1580758,0.42868897
936,936,0.79975545,0.8959884
602,602,0.84053427,0.49646235
787,285,4.14027,0.17307852
42,42,0.077839054,0.04382956
103,103,0.05423524,0.98863786
694,694,0.004415348,0.03939253
830,522,3.3357918,0.3397026
591,446,1.6494931,0.4111276
453,765,0.55669445,0.4160011
505,550,0.29756114,0.81641924
480,664,0.22870228,0.5025285
975,972,1.5673908,0.48510346
853,853,0.53267133,0.9100723
182,262,1.0537655,0.58204436
23,23,0.16112426,0.9736977
338,195,4.0919466,-0.16269438
871,871,0.42812175,0.8165269
24,24,0.012209445,0.7589861
589,589,0.58512306,0.87890875
284,284,0.041147098,0.9960891
73,353,4.4670734,0.07648969
281,282,0.20264718,0.92638326
192,186,0.42682803,0.88967896
518,518,1.7426968,0.706789
994,994,0.18540123,0.9259574
288,288,0.19392514,0.9325849
409,645,0.76176614,0.70726407
261,261,0.5748992,0.9138588
