predictions,labels,entropys,plpds
969,907,1.5701419,0.45235828
82,82,0.31749472,0.5758878
683,683,0.24837263,0.11821067
332,332,0.036527514,0.9965699
207,208,1.6627474,0.3759986
498,498,0.09059121,0.98061657
657,657,2.0365787,0.5039796
419,696,3.7720985,0.1373035
330,330,0.23611107,0.902482
466,786,3.09909,0.31217715
258,279,2.1817362,0.030289948
209,243,2.2432456,0.36117098
563,563,0.05699896,0.9942631
460,570,4.541502,0.12144953
991,991,0.031940475,0.65364206
486,486,0.08353803,0.43379235
321,321,0.4197815,0.76687825
691,691,0.15849572,0.017282367
933,933,0.034697652,0.92409843
899,943,2.9342155,0.2188975
354,354,0.18063058,0.97737175
198,196,0.97382,0.48335168
376,376,0.07591977,0.96088123
695,507,0.44180292,0.9110673
300,302,0.25465992,0.96225274
968,968,2.2924047,0.15431787
696,696,0.043146912,0.35272813
876,529,0.73588264,0.7495463
796,787,1.5042341,0.64930344
723,28,1.7443602,0.5953991
107,108,1.0742762,0.81141675
523,882,0.6873776,0.3787362
606,606,0.067203194,0.9940997
439,439,0.0047937273,0.964909
818,534,4.0836015,0.23318583
272,184,2.4779534,0.22452754
611,868,1.314224,0.7115677
555,555,0.10169224,0.04971969
199,199,2.2845519,0.5307683
665,665,1.0663546,0.81597495
507,507,0.08734382,0.9904808
657,677,2.3944752,0.38023445
581,581,0.17114216,0.6643293
307,307,1.1739753,0.641832
561,561,0.017507855,0.9092638
479,535,0.7622183,0.7308382
219,168,5.0543222,0.05081957
610,841,1.7230337,0.4434601
829,829,0.25702783,0.9428533
293,293,0.035411194,0.9927139
573,573,0.04726637,0.20455307
328,973,2.387699,0.18767063
759,759,0.09601176,0.75500154
862,614,2.1759694,0.48552632
382,380,0.71996444,0.67841613
294,294,1.1651566,0.5552748
129,129,0.11035951,0.020460606
579,579,0.041135225,0.995549
144,144,0.72480893,0.8495871
222,296,0.46729895,0.9123706
917,917,0.023408053,0.18847859
586,586,0.0732683,0.45031273
19,19,0.025988106,0.9761668
277,292,1.573499,0.43236524
