predictions,labels,entropys,plpds
357,211,3.581866,0.19103637
852,852,0.40828252,0.86342365
472,472,0.6401611,0.11229712
821,821,0.8049096,0.8666575
28,28,0.3528875,0.08587545
90,90,0.24255407,0.62418795
279,203,1.6684936,-0.26576966
479,479,0.40694407,0.9561857
722,722,1.4309303,0.7995338
887,614,4.116398,0.19127527
69,69,5.4603972,0.14547859
276,276,0.8783423,0.8156237
837,208,4.444895,0.11009544
395,395,2.9273303,0.46459103
727,727,0.11407508,0.9258479
279,280,3.5556555,0.28087276
528,502,3.9539497,0.31796333
92,92,0.12710243,0.005221486
477,477,0.15546733,0.12800586
199,265,5.1014633,0.11033606
488,488,3.8165894,0.24918744
89,89,0.81751496,0.89181155
35,679,2.3665016,0.42221257
308,308,0.44402134,0.9539212
650,650,0.91082937,0.8098444
351,351,0.8543185,0.87910795
975,405,1.4122441,0.64696634
879,929,2.5684469,0.6520487
909,926,2.3728468,0.3799233
643,516,2.6845546,0.42444864
952,949,3.1408474,0.22717097
958,958,2.4008176,0.62235326
920,920,2.4827757,-0.079147995
484,780,3.0406923,0.3455892
279,53,3.1144724,0.48218262
918,918,4.5898724,0.15391423
301,301,3.0645366,0.5343126
981,981,0.62881243,0.9313775
188,188,2.2254152,0.66623515
802,802,1.3572855,0.472101
694,694,0.08163192,0.07573146
668,873,4.2087126,0.1571302
471,150,2.0162814,0.5534519
257,690,4.4889193,0.10202268
894,495,2.470502,0.5743973
254,254,2.387401,0.37922317
319,319,0.6771071,0.8861859
513,566,0.67342365,0.5773883
36,616,2.6904564,0.38155374
684,714,4.801652,0.029118143
861,835,2.6929107,0.60603446
360,357,4.6762543,0.08828524
668,708,4.091971,0.28795362
620,681,0.94175375,0.8435185
10,10,0.3012972,0.9463978
705,547,0.42348847,0.86493415
913,3,1.5377308,0.2711935
211,209,2.42166,0.31851166
193,185,1.678968,0.6014718
384,384,0.57825017,0.1336785
32,32,0.97245777,0.591053
342,341,1.0430123,0.62654287
90,90,0.3578752,0.8424328
341,419,1.0947489,0.85655856
