predictions,labels,entropys,plpds
481,481,2.292144,0.62091845
140,140,0.8364675,0.6730439
941,941,0.3919498,0.9497877
762,762,2.185783,0.54928637
676,534,3.666337,0.31565863
529,431,1.1241412,0.8605872
785,785,0.24079165,0.9721069
181,188,1.4824941,0.74064064
276,376,4.5848584,0.11034514
396,396,1.5070684,0.21849483
181,170,2.1812239,0.3852156
797,597,1.8570776,0.4415411
851,423,4.760065,0.14921193
667,616,5.2783756,0.07317783
913,724,1.6940224,0.71010715
497,442,1.4368356,0.6518296
692,921,2.2185369,0.3686024
141,142,3.299776,0.3139696
566,566,0.8906945,0.86632466
990,990,0.28885344,0.22284758
997,947,0.6302835,0.91485023
812,812,1.2998488,0.77464265
516,421,1.321857,0.7966712
782,527,3.8127556,0.28532925
64,64,0.982219,0.6250304
516,556,2.17557,0.55699795
126,102,2.9729667,0.47536075
206,206,0.41960382,0.9388708
738,883,1.9316292,0.31560135
739,967,0.6959549,0.88067085
508,508,1.8997289,0.35716552
296,296,0.23064393,0.012737036
623,798,3.3885183,0.3189671
895,895,1.9490372,0.6410329
550,550,2.5286205,0.39963803
636,544,2.17246,0.6653136
994,947,1.4036114,0.8383143
963,963,0.19854498,0.0063790083
445,842,5.5596294,0.06900619
546,546,0.40753788,0.9503603
103,103,2.8408408,0.48332998
732,732,3.9983854,0.2421456
279,190,4.8477354,0.19649553
176,176,1.3980058,0.45723826
133,133,0.39187202,0.4258706
662,592,2.224791,0.52071345
619,489,3.1467836,0.4867729
581,581,1.2697875,0.37989733
98,97,1.3193691,0.77224666
685,685,0.2254982,0.50769424
626,549,4.4131665,0.17224272
354,354,1.9677788,0.7450981
121,552,3.2651658,0.33630905
32,32,0.66553634,0.79131246
874,874,0.1884161,0.3486222
106,233,3.578664,0.19000402
482,732,1.8730474,0.43605843
565,565,0.19860503,0.26360202
813,813,4.0534306,0.20390294
661,661,0.35268164,0.049616814
325,325,0.40684366,0.6368098
870,545,4.73715,0.13687952
158,158,1.8832583,0.71647435
995,995,0.20814072,0.40120262
