predictions,labels,entropys,plpds
767,767,2.8273244,0.28205785
667,667,0.38696408,0.6356797
783,622,1.7610414,0.46279374
56,56,0.25754213,0.20794082
847,847,0.20838067,0.963592
336,336,0.024961708,0.9905103
393,393,0.31137633,0.37924254
755,755,0.08139339,0.98856753
716,716,0.6961911,0.6429784
73,73,0.56296927,0.68432593
497,442,0.8545134,0.6038319
135,135,0.12922716,0.9479346
156,220,1.7561027,0.7080915
367,366,1.7148778,0.31694818
920,920,0.018316185,0.004861951
607,607,0.020002255,0.010446668
816,816,1.6098995,0.68697715
153,265,1.8375891,0.40425682
242,242,0.25496674,0.95610994
331,350,2.3083596,0.36328852
238,240,1.8699698,0.45203847
412,909,1.554493,0.55248475
681,620,1.2698387,0.64881384
210,210,1.5587256,0.6626722
320,320,0.22586416,-0.029561818
779,779,0.1019817,0.97180647
279,280,0.7532329,0.86977565
279,568,1.4353143,0.7604789
641,522,0.5622992,0.86200595
276,276,0.508628,0.9370567
309,323,3.2319617,0.19657822
414,414,0.8427288,0.890251
987,987,0.5774431,0.92356867
479,535,0.8355558,0.68859893
520,434,1.9641528,0.3651693
3,3,0.16316733,0.76243556
421,542,1.6441262,0.3197273
560,524,2.721706,0.48714754
157,157,0.25990155,0.94253296
153,153,2.0402088,0.4252668
273,179,0.9468783,0.70291924
614,614,0.046695225,0.9902518
62,996,2.0031114,0.5252932
315,315,0.7515699,0.7658557
233,233,1.3137894,0.6840323
383,370,1.0685866,0.4085604
469,412,1.454345,0.5659077
834,834,0.06329846,0.092062175
922,922,0.6046496,0.7662717
619,818,0.90114856,0.77361286
41,41,1.0693437,0.7789657
796,796,0.09170073,0.01051259
195,195,0.076411024,0.9895801
216,362,1.18454,0.80276984
553,553,0.27977437,0.9547304
452,153,3.7136679,0.21098709
762,762,0.045855574,0.34678507
167,167,0.43926024,0.31332844
148,844,0.7419958,0.87419933
760,624,4.413986,-0.0022433475
496,496,0.04055314,0.9884261
135,142,1.0756552,0.7294605
432,432,0.038117614,0.049016356
396,396,0.026079614,0.018916547
