predictions,labels,entropys,plpds
469,469,1.0893834,0.40289536
206,206,0.6199055,0.77706105
460,484,2.7006748,0.33499962
800,917,2.5390184,0.548523
720,720,0.25397587,0.830799
501,643,4.3853025,0.15162079
996,116,4.140289,-0.10679734
316,316,0.13013984,0.9874775
453,664,2.856236,0.3724506
550,550,0.4906573,0.9342139
679,679,0.8029884,-0.035060883
975,54,4.6153116,0.1077956
920,920,0.09843385,0.1695897
386,353,1.3804781,0.57941544
451,523,1.6095316,0.6360825
178,209,2.2181408,0.481263
390,61,3.949676,0.18507905
704,704,0.7051622,0.9191262
805,641,0.05046696,0.25658768
939,939,0.25142008,0.9349438
495,860,0.3019827,0.8094511
538,538,0.22092456,0.058971345
259,259,1.1632556,0.7643703
82,82,0.41730222,0.94548714
326,326,2.6717439,0.44745708
237,158,1.0494027,0.6428452
936,930,1.6305137,0.098543525
562,554,0.7900803,0.8446149
325,714,0.9873737,0.8768921
660,660,0.11419103,0.9512268
4,4,0.84636575,0.8722739
366,366,0.03904435,0.6642628
724,724,1.3935964,0.74163264
197,199,2.7740111,0.2835405
9,9,0.066468716,0.98975676
143,143,0.1258342,0.014272392
725,899,0.70763624,0.8861481
392,392,0.14752139,0.88708746
177,178,0.6474223,0.87382376
634,634,0.22846462,0.16456634
863,863,0.13190725,0.98416865
522,752,3.0374784,0.4422752
743,519,4.382392,0.18922725
704,126,5.005288,0.09762257
769,769,0.7441982,0.81534815
972,972,1.8738819,0.3585714
30,30,0.20905809,0.03270161
465,721,3.3485782,0.26976398
532,831,1.1694729,0.79886997
487,487,0.09137663,0.85379195
590,487,0.98021674,0.5756518
975,979,0.46208328,0.90037876
265,911,2.938713,0.17594302
659,659,2.9659114,0.29068935
824,824,2.0160356,0.5184598
968,504,0.06885587,0.9886123
845,845,1.6227396,0.47422415
591,689,2.6047192,0.3777054
787,787,0.34823424,0.9651611
137,137,0.2793066,0.78946626
268,237,2.386564,0.45720896
195,195,0.9766796,0.67986596
366,366,0.24105404,0.9747914
361,152,1.7071497,0.37560597
