predictions,labels,entropys,plpds
867,864,1.5072081,0.7390237
795,795,0.33671007,0.92816854
488,398,1.7310328,0.698273
966,966,1.7849467,0.4029249
733,768,2.4460113,0.6103492
110,110,0.022435183,0.04844749
425,634,0.056175955,0.028279006
796,969,0.9017253,0.7497462
235,197,2.1621287,0.47392863
641,641,0.20717452,0.80696297
834,655,2.2827845,0.5448373
563,563,0.008430389,0.7486378
197,205,0.9427258,0.8436058
64,55,0.38689172,0.9530344
164,164,3.0031395,0.23971237
496,501,3.0006104,0.3724731
5,145,0.98170733,0.5657301
419,328,3.4919112,0.16513084
562,562,0.25476563,0.966859
245,245,0.6852299,0.679515
166,166,0.7643156,0.7301931
120,120,1.755875,0.44375885
532,532,2.7451181,0.5776426
318,319,2.1089897,0.5893457
495,495,0.25777104,0.95945984
873,873,0.16768515,0.96966237
817,479,0.51291454,0.91565144
443,431,4.276766,0.1365215
506,489,1.617137,0.45200077
398,398,1.0471413,0.58718103
140,140,0.5099407,0.77104187
295,322,2.3453944,0.5778352
328,328,0.58197576,0.7874418
135,135,0.1278132,0.9015315
166,166,2.7045293,0.36683834
841,841,2.3296428,0.5648737
811,811,2.8005834,0.38444495
851,851,4.5538206,0.23177594
157,157,0.1147954,0.5620595
946,946,0.030053064,0.0035908818
167,215,2.2142167,-0.32619914
337,360,0.88531595,0.849689
410,410,4.1011314,0.09949541
616,68,5.133889,0.092768356
124,1,2.63344,0.38189867
52,52,1.5618802,0.62895244
650,400,0.24012902,0.9671031
47,44,2.2263956,0.59146774
387,387,0.20598063,0.61777985
155,155,0.3675775,0.94438165
692,969,0.5021349,0.45382568
976,977,1.1871402,0.5621056
739,6,1.4527564,0.7589359
941,941,1.555803,0.66603225
723,723,0.21489385,0.2777872
350,350,1.3213661,0.8201274
78,314,2.1248045,0.71799505
981,429,0.9089314,0.7014286
886,886,1.1257797,0.7418864
643,583,4.6377387,0.1767977
444,444,1.1437453,0.7335991
888,718,0.18933336,0.9808837
359,359,1.034647,0.64521027
751,897,4.0330315,0.27657998
