predictions,labels,entropys,plpds
573,104,4.8749537,0.18115462
477,872,2.853217,0.11351217
834,834,5.3956976,0.10121419
466,466,2.3280864,0.36253834
369,369,1.3922802,0.6806257
332,332,0.9286495,0.86041665
539,534,5.528561,0.06767459
515,652,2.0098066,0.5979977
915,915,1.1883736,0.83843195
79,79,3.859492,0.4398748
188,155,4.8426485,0.11007412
372,374,4.4463196,0.217851
17,17,0.6735321,0.8680881
961,963,2.83575,0.42386904
251,251,1.2277062,0.817257
635,635,1.1650059,0.8567118
569,740,3.7650056,0.2447429
747,747,2.8249545,0.5196099
637,637,0.6342072,0.836901
20,140,5.669488,0.079889596
216,216,0.31044286,0.33300138
369,369,1.6608512,0.37262154
405,89,3.5567713,0.24920279
121,121,0.68410563,0.026193142
872,400,4.161638,0.13078508
543,658,3.813161,0.21168467
106,262,4.8888474,0.08385648
342,342,2.6041458,0.55576503
506,599,5.0935936,0.12574708
258,203,2.8090844,0.38703784
457,459,1.5271441,0.7909169
433,341,4.697505,0.08395977
425,425,2.3861756,0.5716211
279,81,5.429928,0.07239811
992,992,1.1634955,0.38274124
295,295,0.7077751,0.90858686
283,793,5.5318956,0.08382208
15,15,0.57654595,0.9282174
383,383,1.1478037,0.6462358
94,94,0.74187785,0.06760788
714,714,0.8466151,0.51484
919,919,1.2033769,0.7777033
100,100,0.45284802,0.9570691
989,989,1.6611277,0.7328217
70,70,1.0658259,0.32480615
792,759,3.6927419,0.3125642
538,538,1.5038127,0.76813376
379,990,4.4561896,-0.19340427
75,27,3.135066,0.3263947
919,919,0.8100815,0.89917254
45,45,0.3081745,0.8958932
215,156,3.0447645,0.37744835
35,116,3.2509015,0.38622484
126,52,5.374655,0.03389034
934,934,1.7438327,0.5591939
392,392,0.8731426,0.72237337
535,535,3.3402195,0.31083846
518,518,1.7956066,0.5996247
656,675,3.7508068,0.13226625
390,828,6.048807,0.03209155
576,576,1.8359634,0.7333035
896,896,5.450234,0.047722895
973,865,2.499536,0.44322872
7,7,1.0736241,0.80571944
