predictions,labels,entropys,plpds
372,372,1.4377133,0.31806916
592,592,0.13291585,0.96436304
160,160,0.8228573,0.81015766
868,916,4.205196,0.22772233
264,264,0.18992183,0.25227052
604,494,0.44504684,0.9256591
661,661,0.41337758,0.92672116
374,250,3.3687396,0.25602823
486,486,0.05427251,0.4750731
145,500,2.192124,0.6752497
928,928,0.062193178,0.365179
368,368,0.05677713,0.99446374
473,512,0.9851834,-0.19902378
900,900,0.052315935,0.9754313
582,582,2.0364482,0.41139925
509,930,3.6541595,0.007664919
560,560,0.24566576,0.09135008
386,386,0.37342912,0.7920073
700,845,3.2523808,0.26274815
136,136,0.11892371,0.91074115
204,200,1.3744059,0.49666956
239,164,1.8104858,0.4253103
392,392,0.028641284,0.40140963
751,751,0.114942774,0.97587067
113,997,0.9215175,0.6832735
902,632,3.2702644,0.19750933
597,597,0.6616613,0.10178065
583,862,2.9535582,0.458813
918,918,4.3260665,0.17482159
78,78,1.7833059,0.2985334
280,201,1.4398313,0.5408017
225,225,0.007984633,0.9962536
188,188,0.30275884,0.7900549
345,345,1.0847751,0.5627066
366,366,0.40529123,0.89678764
217,219,1.2818296,0.6025243
822,822,0.04884837,0.9931163
144,144,0.029269822,0.9946191
302,304,1.6595337,0.53802484
613,613,0.07492481,0.5984794
276,343,1.8860177,0.6791196
773,855,3.0131402,0.34431103
692,692,1.64058,0.5308936
796,236,0.75499994,0.88550144
625,625,0.027800158,0.073507786
335,335,0.05494816,0.8170032
849,659,1.1473753,0.8416603
394,394,0.18062876,0.9194091
379,379,0.907399,0.65172726
403,895,2.9887466,0.34419587
501,887,1.0993009,0.81776875
719,719,0.08265281,0.99281746
913,973,1.903246,0.40883157
97,97,0.021884857,0.8228382
517,517,0.06970515,0.00047045946
416,416,1.2478585,0.6495951
576,576,0.095490254,0.99097615
936,936,0.0092183845,0.99926233
376,376,0.18908161,0.9562058
825,956,2.586953,-0.304879
17,17,0.4338427,0.83714503
802,802,0.55250335,0.87601435
929,929,0.23341313,0.9325043
528,528,0.15432169,0.98092526
