predictions,labels,entropys,plpds
61,61,0.712768,0.91582465
434,961,2.9707499,0.46312615
703,703,0.055423383,0.008261502
680,711,0.3722753,0.9582954
808,793,1.6657095,0.52792376
463,337,2.6598444,0.47208288
513,513,0.26077497,0.90676475
289,289,0.114937484,0.2726199
420,420,0.08285822,0.9904941
14,14,0.04549365,0.033472836
657,528,4.109991,0.18017752
295,295,0.01799127,0.33066177
975,536,1.6769309,0.5822593
951,951,0.9299873,0.7909986
713,742,1.4097135,0.5758071
861,861,0.19760081,0.9818685
993,993,0.06418088,0.9885567
875,513,0.3944974,0.68871224
639,638,0.86895496,0.3575816
545,506,2.909341,0.17677239
400,400,0.32704577,0.9008355
4,4,0.036959827,0.9916056
989,989,0.043314748,0.042527616
748,636,2.0862164,0.5257629
641,641,0.05854614,0.85079116
600,662,3.9005494,0.18284258
753,753,2.254562,0.47049305
908,908,3.6827712,0.23166879
88,88,0.017477237,0.001935482
464,464,0.009139525,0.6104461
940,940,0.23740508,0.96907926
830,791,2.1166866,0.6793266
89,132,3.0040557,0.16771871
824,474,0.42686504,0.9313569
160,160,0.018750869,0.9190285
573,573,0.5147736,0.8130327
327,816,0.9109874,0.8876749
188,191,1.7675438,0.5480684
192,192,3.8683138,0.14274184
39,39,0.08622347,0.9883241
913,525,1.2254455,0.7118787
964,964,0.58131796,0.907213
276,276,3.1815448,0.3222606
72,72,0.7391803,-0.111243546
382,382,1.4084256,0.7694718
904,743,1.8201756,0.036248863
937,937,0.048199836,0.55592877
165,165,0.114505336,0.98489606
580,580,0.414149,0.8527521
408,408,0.5454725,0.92726535
946,102,4.4126463,0.08814355
628,536,0.93729365,0.7656394
613,742,3.0078864,0.2514482
267,266,0.8666611,0.010265827
872,872,0.37341285,0.93537706
78,78,0.13400254,0.8157408
730,730,0.0605862,0.9517479
582,945,2.7475753,0.23939975
463,838,2.2638295,0.46831894
578,578,3.639251,0.28700945
767,709,1.7516443,0.66446286
227,285,2.9336548,0.24037644
515,837,0.31103802,0.9476844
277,323,3.502036,0.15014237
