predictions,labels,entropys,plpds
437,437,0.07225254,0.0001835823
362,362,0.010473957,0.013832152
593,605,1.145294,0.4542429
435,918,1.619325,0.543552
50,60,1.0319822,0.46356922
287,281,1.3117169,0.4480936
972,972,0.2005632,0.0632925
230,230,0.45264247,0.67140687
488,66,0.427052,-0.051761746
656,656,0.3401931,0.5885665
408,408,0.19253567,0.9649497
717,717,0.5896172,0.8707858
569,569,0.22531098,0.9543759
724,913,1.7100244,0.45012084
490,490,1.2828364,0.4192206
755,632,0.5253015,0.9055965
931,931,0.43147075,0.94989204
803,803,0.18561576,0.16292179
428,532,0.9874784,0.7272715
45,45,0.06556533,0.98589295
444,444,0.08874878,0.98857725
406,406,1.3563828,0.4427515
360,360,0.8810151,0.74105036
920,920,1.7952518,-0.28708965
774,966,3.6577635,0.18475896
843,488,0.7974528,0.7359807
745,745,0.49822253,0.9036194
918,918,1.2812177,0.67912465
776,776,0.016624542,0.1187222
604,564,1.2616501,0.8358441
150,150,0.18098837,0.94528645
19,296,1.5932677,0.68247175
414,501,3.550148,0.16500431
341,341,0.04235566,0.9910895
852,852,0.6126158,0.84187317
242,262,2.3363457,0.43663228
867,867,0.01833916,0.10060418
163,260,1.9395702,0.3740914
437,706,2.7517843,0.30508566
271,280,0.011882378,0.99894065
258,279,0.1530092,0.8651379
495,556,0.3765733,0.12155104
112,599,3.1703498,0.36400932
641,451,2.1207724,0.27367303
705,627,1.3985183,0.6444278
532,743,2.7074904,0.51841044
741,741,0.016465224,0.004029095
228,228,0.07426187,0.9757138
184,189,0.82202744,0.78884786
138,138,0.08419639,0.97092235
25,25,0.15772152,0.002568543
959,959,0.71794564,0.6926701
608,689,1.6230676,0.46418783
126,126,0.10671879,0.43681765
547,547,0.7443023,0.71448094
63,60,0.1443767,0.9817447
993,993,1.7578964,0.44821316
993,993,0.01951623,0.7677547
241,241,0.63307136,-0.106764555
809,809,3.7626534,0.14456534
341,341,0.12856309,0.9702918
900,900,0.27684584,0.8507427
907,907,0.61703086,0.75821394
748,767,2.7417207,0.4153347
