predictions,labels,entropys,plpds
851,851,2.0449677,0.4513158
280,280,0.06042358,0.9937903
338,338,0.5850386,0.846205
807,755,1.3105865,0.666149
118,118,0.5707674,0.7811809
562,855,2.3205018,0.504272
398,950,2.151628,0.477923
212,212,0.5211856,0.63052547
420,420,0.03443777,0.9971832
67,67,0.961982,0.6066234
261,261,0.19351605,0.822996
476,819,3.505525,0.30562794
508,810,0.78076077,0.69790506
361,361,0.01886309,0.45554525
58,56,2.8939548,0.28409117
522,950,1.2394129,0.6309447
980,999,0.42300838,0.9426181
242,210,2.5513027,0.4793657
381,381,1.1162493,0.49252605
984,984,0.121359706,0.07042849
659,942,3.1650577,0.19946836
937,937,0.027117439,0.61494875
831,588,1.0529625,0.5206308
696,723,1.3114139,0.44651556
152,152,0.45878917,0.8930976
740,469,3.0379252,0.3927354
106,336,1.3975065,0.6424073
317,317,0.10185175,0.98712873
196,196,0.8708056,0.6321548
953,953,0.097362414,0.026353598
857,857,0.040170263,0.99633217
119,120,0.7145947,0.34275234
662,742,1.9438796,0.48762387
280,344,0.4970829,0.9014358
988,988,0.8268417,0.8146741
526,527,2.1009452,0.33033067
908,908,0.67268884,0.8129586
628,698,1.6355529,0.4985957
535,535,0.3034271,0.9699597
685,549,0.025034308,0.021273792
923,959,4.125367,0.1877852
489,251,0.8642613,-0.26760733
993,993,0.05471888,0.12997717
748,636,1.1374208,0.659005
426,426,0.09403063,0.91025805
195,195,0.08885742,0.6704015
826,826,0.049093787,0.9874952
209,221,0.69050443,0.7746434
358,358,1.2744249,0.55225855
678,617,2.2833333,0.352452
404,404,0.19442275,0.953551
653,653,0.6006553,0.8819432
939,939,4.705259,0.11431775
691,691,2.0180497,0.4488343
989,669,2.3270617,-0.067760944
945,945,0.3442049,0.70402825
651,651,0.69591385,0.8671604
356,357,0.956383,0.4714728
910,618,0.22433817,0.96765906
48,48,1.240442,0.83305806
63,63,0.15963289,0.98427993
299,298,1.1902807,0.64418185
562,483,4.2580633,0.27148128
650,650,0.58082545,0.8977699
