predictions,labels,entropys,plpds
30,59,3.054312,0.26495335
463,217,0.24311101,0.95647055
77,77,0.5664648,0.83058745
447,593,0.9008651,0.83419114
397,397,0.1577214,0.9694579
523,793,1.1629007,0.8208863
143,143,0.025123123,0.0050748587
192,192,0.9740349,0.7582834
867,569,1.9233605,0.5677491
364,364,2.8987432,0.29889536
573,870,2.2270966,0.54846764
115,115,0.1320409,0.9742277
369,297,1.2020174,0.70341104
49,50,1.6002138,0.3915401
496,602,3.0099392,0.4426611
537,248,0.47502154,0.7444386
553,553,0.06682639,0.994098
939,317,0.7392204,0.813099
799,493,1.367169,0.78989047
577,577,0.14470625,0.96390504
347,347,0.024004955,0.7844854
384,232,2.219708,0.4487915
89,89,0.08078549,0.6428686
732,872,2.2352962,0.24151993
164,197,1.8327954,0.5955712
967,967,0.06129618,0.99060017
733,353,3.1781104,0.4695027
586,62,1.9735459,0.6958064
353,350,0.5569908,0.83933246
195,246,1.4705027,0.6288804
519,478,1.2827181,0.8023543
447,699,3.0677624,-0.54447794
265,265,0.3557422,0.8278415
463,973,4.0750823,0.2847189
56,56,0.086174026,0.9898566
894,453,1.1651069,0.20331359
375,375,0.17570646,0.9724096
958,434,3.8524427,0.19262446
548,548,0.15185134,-0.0058150887
28,28,0.87687767,-0.1222862
936,936,0.42200428,0.9028593
845,674,0.08521806,0.98956025
189,184,2.123839,0.21637098
630,630,1.1928535,0.6128665
525,438,1.717666,0.6411426
367,378,0.15693265,0.97905165
66,66,2.3393319,0.40908992
229,153,1.3001766,0.33941367
989,989,0.029454816,0.06476265
395,64,0.92362416,0.77425003
141,141,0.024446722,0.68352664
239,239,0.17753404,0.05717784
644,908,1.7917823,0.7079621
409,409,0.60243064,-0.2178337
155,155,0.2582829,0.9471164
162,161,0.9394531,0.6788225
235,175,0.88947207,0.75064284
332,332,0.27009928,0.9652523
431,431,1.3259563,0.7069156
79,79,0.13606119,0.9589879
976,976,0.6383577,0.77129394
588,969,1.5060453,0.7646857
711,711,0.10291744,0.9853821
68,68,0.5339577,0.822174
