predictions,labels,entropys,plpds
143,143,1.5712903,0.45847774
904,815,3.811647,0.24770111
80,326,4.0567555,0.14476177
979,996,3.7612734,0.18078999
713,713,1.8634782,0.47662574
329,329,0.7476455,0.92048967
730,730,2.7663577,0.48022676
24,24,1.2165623,0.8057467
440,440,0.08663246,0.65248185
980,862,3.566369,0.4475463
691,616,3.4961762,0.38669837
629,629,2.4465523,0.4901868
743,789,1.8411561,-0.024043083
6,6,1.0326626,0.5663691
666,666,0.88623446,0.89292
233,560,3.8294563,0.24157512
155,200,0.5948711,0.43937033
26,26,1.746974,0.6640249
689,474,2.6561363,0.43667614
432,420,0.7873523,0.79775894
739,739,0.7526951,0.87532777
834,667,2.2751932,0.5384283
868,868,4.81514,0.22736673
608,608,3.6336665,0.37333775
550,550,0.3344708,0.4010558
217,155,2.9306035,0.44594648
751,751,1.3026116,0.47802874
685,111,4.459484,0.23691243
833,833,1.459526,0.82024664
517,517,1.3919728,0.71569073
850,850,0.62380767,0.64180934
410,410,1.2598541,0.8396457
334,334,0.44670135,0.9522901
199,559,5.1890182,0.122605644
362,372,4.438359,0.16827442
50,48,4.6827803,0.08169985
153,266,0.72839445,0.837692
272,278,2.8271575,0.28631273
996,996,4.584324,0.108184785
617,119,5.6193914,0.05906393
182,182,0.57222116,0.9210469
971,968,2.4825912,0.53931195
5,107,4.0447335,0.13415004
369,367,1.0295298,0.65420336
211,211,1.0193878,0.82831854
714,714,0.41497836,0.3309576
903,903,3.9597619,0.27466813
776,643,4.5140023,0.19688264
847,847,2.1302745,0.5384331
843,792,2.5792885,0.31711495
456,590,2.4775546,0.31979457
221,490,2.8625736,0.31355423
208,208,1.5805967,0.6660245
979,124,5.576746,0.12105022
883,846,1.6740515,0.7230306
780,780,0.1490183,0.27987307
37,37,2.2892885,0.4688006
68,68,1.0388918,0.47696927
780,780,0.27339253,0.9495399
572,966,2.2199225,0.58046293
30,32,1.9586711,0.7227435
503,503,5.177471,0.0046249777
160,160,2.6114826,0.3612929
264,264,0.324535,0.95868737
