predictions,labels,entropys,plpds
34,33,1.2333602,0.51574826
307,303,2.1924763,0.42448458
776,776,0.038917884,0.82913995
946,946,0.046155635,0.6590502
342,342,0.26060575,0.93560535
309,309,0.5002599,0.93393785
654,654,0.7473643,0.76478404
805,805,0.024131881,0.9975157
303,303,0.59835386,0.9067049
62,62,0.6784322,0.85741943
890,890,0.012472574,0.21858478
81,45,2.9774566,0.31877366
753,753,0.07310291,0.9113314
606,606,0.086600326,0.99270827
100,100,0.0071616275,0.0049511194
522,697,0.42378122,0.29435694
16,16,0.046324685,0.13189977
251,212,1.3087368,0.45888183
15,15,0.028345846,0.91834766
59,64,1.1707227,0.57573813
678,678,0.043529335,0.99483234
397,397,0.11511724,0.9885124
880,880,1.7148219,0.40524772
432,432,1.0691319,0.7757777
251,155,2.850203,0.21872064
11,11,0.55616915,0.9135527
495,760,1.3030034,0.21630761
723,723,0.07607865,0.99339616
981,981,0.07073098,0.028397977
231,230,0.7133348,0.6648511
897,620,1.7882042,0.58295965
510,628,1.7818779,0.35265803
776,486,3.5059628,0.22059506
943,582,1.1065146,0.19160739
613,451,0.8350789,-0.35270715
276,225,1.9361079,0.4967064
620,681,1.2806466,0.46545592
125,363,0.80250365,0.5492889
903,420,2.070115,0.41650686
303,644,0.06790515,0.9843802
799,894,2.1030245,0.38906068
292,292,0.5530059,0.4871267
747,747,0.07537437,0.991544
550,550,0.4904108,0.906729
393,108,1.0720462,0.7078613
213,218,2.2755327,0.30167383
94,94,1.02336,0.61696666
87,87,0.00390197,0.28576303
994,473,0.50467795,0.92167395
843,843,0.0043939073,0.024402678
61,61,0.05314561,0.08288872
396,396,0.04189924,0.002603531
903,793,0.92629814,0.24546
790,790,0.699594,0.72145474
73,74,0.74156594,0.6741774
111,390,0.78813016,0.38818872
562,998,4.013876,0.13115932
488,746,3.313767,0.26927742
581,581,0.3712274,0.10513997
970,970,1.834038,0.6569024
406,406,1.2932056,0.06986153
448,448,0.019815775,0.99753237
20,81,2.3804607,0.4266328
840,877,3.553705,0.24612378
