predictions,labels,entropys,plpds
983,983,0.025189813,0.004106283
898,876,2.286171,0.2910086
726,726,0.030008433,0.9059195
17,18,0.15117398,0.7988242
120,120,0.018471237,0.2710172
535,535,0.010348734,0.04507506
982,578,1.6013654,0.47191188
522,522,0.031764135,0.0021647215
406,406,0.46454236,0.91451705
386,386,0.14800644,0.97277945
568,568,2.044067,0.6239674
630,636,2.2800083,0.18418756
198,198,1.840981,0.4562773
280,187,3.1064303,0.29042932
413,413,0.93345356,0.46750465
496,697,1.6516464,0.6275873
639,639,0.8405075,0.5874187
930,961,0.039291095,0.98834705
719,719,0.16667566,0.9614609
121,121,0.043548677,0.02235961
587,798,2.806361,0.3254549
451,488,1.2331861,0.67600524
741,446,3.4806285,0.25726363
47,47,0.17248309,0.97535795
814,814,0.035163946,0.9972106
469,756,0.25089198,0.95191383
496,496,0.123597056,0.7477356
117,117,3.2768214,0.22819941
144,144,0.044644408,0.024534166
515,879,1.4810474,0.7571025
831,831,0.1736655,0.9779978
540,540,0.22876847,0.7487125
433,433,0.2567646,0.9634556
7,7,0.064415425,0.8478651
725,725,0.8627721,0.7949096
756,756,0.21941677,0.57836944
385,101,0.8567736,0.5970073
493,493,0.72672594,0.5234726
991,991,3.6454706,0.2126427
448,738,2.1930065,0.41025743
717,799,2.0422738,0.31943625
59,40,0.94649804,0.82911944
450,450,0.34119394,0.65603876
110,110,0.0074301246,0.00872153
361,357,1.3091228,0.54909915
562,562,0.3987916,0.008656144
701,701,0.1701226,0.9719442
219,200,0.84360635,0.6912118
376,376,0.100536674,0.98817885
920,677,0.60713303,0.88755673
330,331,2.2564101,0.25160745
313,313,1.4720076,0.647881
475,836,0.37901726,0.9344875
359,359,0.36220613,0.7751194
277,278,0.09760996,0.8135602
241,240,1.1102679,0.5445824
729,729,0.13970366,0.970194
341,531,1.7204615,0.7182433
873,708,4.4040613,0.15941413
201,201,0.4808495,0.9251428
586,408,0.9829904,0.7633403
851,918,1.8280995,0.5352084
746,746,0.24303709,0.5773144
129,129,0.05057556,0.027331948
