predictions,labels,entropys,plpds
662,902,3.619721,0.16076794
596,633,0.31580955,0.9591082
593,593,0.19263646,0.96584404
962,935,1.8216149,0.73117155
975,972,1.2393813,0.7565375
62,62,4.6025305,0.11451826
383,383,0.5338636,0.32871562
162,162,0.8592986,0.72995806
676,209,0.85397786,0.77062625
231,170,3.0867267,0.3048694
128,128,0.7203306,0.80835253
888,888,0.38616076,0.044341683
986,986,0.30421722,0.8750838
728,493,3.4809723,0.22801104
21,615,5.396379,0.024943605
991,973,1.6403359,-0.113823414
657,895,1.0265663,0.5079416
579,491,3.4956334,0.1483841
441,441,0.8813249,0.71709776
33,33,2.4705563,0.50613713
801,842,1.4833634,0.51885146
760,760,0.113800585,0.9433543
37,960,1.3574773,0.46756896
514,514,0.07564558,0.9859449
361,361,0.020050596,0.001478076
807,807,0.016791416,0.20782185
369,369,0.8246966,0.4470313
241,241,0.46988678,0.8937999
855,855,0.0152765885,0.9986629
884,580,2.082518,0.6319336
486,486,0.5459448,0.87953424
147,147,0.26158196,0.4656871
229,229,0.021011166,0.9977897
796,796,0.29426137,0.9343391
264,239,0.31246555,0.90561974
72,74,0.9036389,0.0431211
361,361,0.01657964,0.0005059242
604,930,3.0095708,0.3234832
619,494,0.545796,0.8919574
469,809,1.5847418,0.6327256
155,152,1.3307341,0.6431986
913,149,0.933125,0.8129723
947,947,0.44227082,0.57275677
734,734,0.291673,0.5757576
379,379,0.72078973,0.29701263
247,247,0.014141929,0.7060275
64,64,0.98266864,0.3220138
631,631,0.14058211,0.03180474
93,93,0.03336999,0.9971001
985,324,1.2702844,0.72209096
409,409,0.22323607,0.9640871
586,847,1.3549379,0.56023043
17,17,0.039273225,0.9812068
985,985,0.02445953,0.0030016303
369,369,1.3178556,0.6764832
353,353,0.11955217,0.06595075
616,52,2.177533,-0.23719025
56,56,1.2752204,0.76861423
614,614,4.404848,0.11077052
535,535,0.055385284,0.98235524
923,960,0.20529878,0.9545897
708,919,4.5995007,0.14677392
279,279,0.1602791,0.8702988
493,894,4.0491657,0.19716324
