predictions,labels,entropys,plpds
257,258,1.8491946,0.48383993
150,360,1.2752583,0.4514924
471,471,0.019857932,0.10526693
630,630,0.058888935,0.7817229
196,196,0.18336184,0.97158104
417,813,2.939654,0.28281224
574,640,0.504455,0.9225109
377,377,2.2322726,0.31858283
835,835,0.2408114,0.96888644
447,414,3.5778463,0.26322484
809,809,1.3318717,0.26595104
936,936,0.59665805,0.9148621
164,164,1.9028941,-0.39868122
824,824,0.73895395,0.734905
506,772,0.04563414,0.11243516
153,153,0.31221044,0.9234692
188,263,2.2635293,0.07950181
5,26,2.6097062,0.38671723
642,761,1.6457562,0.59672904
671,444,1.0765024,0.48902524
418,418,1.6878531,0.7186478
946,946,0.07024435,0.59670705
663,663,0.065612085,0.840014
811,559,1.3926445,0.61062276
586,586,0.03278777,0.006730795
34,319,3.2478423,0.20466521
42,42,0.07341416,0.109484434
242,242,0.47280324,0.9211472
105,105,0.07345269,0.98340255
738,48,1.6104571,0.1807529
611,591,0.8913851,0.8789483
786,786,0.5642459,0.8734841
120,119,1.5971794,0.47217327
257,156,2.3418505,0.2927725
913,755,2.5172248,0.46310848
532,846,1.557295,0.5442367
983,983,1.2380512,0.18819249
885,876,4.430159,0.13746883
469,469,0.088241,0.9898013
602,416,1.6216171,0.41932878
407,407,0.031506423,0.0013870001
428,799,1.9824858,0.6603606
332,332,1.0821404,0.6457973
871,871,1.7904404,0.45582467
849,725,0.19987217,0.96454585
792,784,3.3048856,0.23213474
516,520,0.07201207,0.9933911
802,403,1.5122912,0.7276757
166,167,2.1126509,0.3334216
510,480,1.2169715,0.7953857
352,352,4.890295,0.07783013
592,592,0.0379237,0.9968248
267,265,3.0642834,0.31619316
558,542,2.5419047,0.479682
842,740,2.2866607,0.4803734
584,960,4.8709364,0.041094128
251,251,0.0052571874,0.003096044
133,133,0.02349291,0.6597247
505,505,0.7323897,0.61607826
412,922,2.7896023,0.2272901
621,621,0.7469787,0.87356424
991,991,0.010673305,0.08598292
724,724,1.0255876,0.5925208
294,175,1.5376856,0.61982775
