predictions,labels,entropys,plpds
253,253,2.3591437,0.37125576
614,614,0.055887572,0.593139
82,82,0.49601775,-0.16319537
787,811,3.5740516,0.22113472
457,834,1.0891378,0.4920331
481,860,0.71759033,0.8099489
415,932,0.115968555,0.06791556
560,560,0.11588973,-0.008171201
544,544,0.021013476,0.99785817
311,312,0.5191696,0.8968967
299,299,0.08898382,0.064757586
307,307,0.054706443,0.9913584
39,46,2.3563745,0.3147147
580,580,0.37560207,0.93677294
940,940,0.97037077,0.10565221
862,601,2.8257227,0.4520242
236,236,0.93875057,0.71426404
27,27,0.23623234,0.7643253
42,42,0.023628619,0.98785627
368,368,0.071757615,0.99319565
200,200,1.8778114,0.501828
344,344,0.05535711,0.9947655
736,367,2.802127,0.448734
92,92,0.050821744,0.9815006
33,969,3.2120862,0.32263857
668,538,0.6089109,0.06657362
913,744,1.4360423,0.43418834
96,96,0.6393662,0.7530063
913,61,3.9740815,0.121275194
697,476,1.6579618,0.7398378
78,78,0.049890526,0.26985115
925,441,1.7083063,0.6223006
437,437,1.7746361,-0.20793656
341,994,4.962912,0.11997551
119,8,0.83497757,0.8807132
376,376,0.2916928,0.8885617
675,675,0.73938537,0.80765903
890,890,0.68730414,0.90692496
840,840,1.6862544,0.24290575
721,721,0.37432608,0.94193965
905,721,2.1098282,0.4074977
523,655,0.968547,0.7617186
523,555,1.0836966,0.8445433
262,262,0.86293626,0.5353784
596,587,1.0102212,0.5528208
787,539,2.3500204,0.47921753
281,189,3.3506126,0.15019393
327,115,1.7515283,0.6916844
150,814,3.0339346,0.27432683
380,380,0.06950189,0.99109733
428,428,0.017983558,0.72048616
745,759,0.74885,0.8821436
105,596,4.0500526,0.170247
829,829,0.4519093,0.8740391
100,100,0.006583888,0.00085169077
789,789,1.0871215,0.815966
96,96,0.3975463,0.8252984
149,149,0.43386948,0.9300019
543,543,0.4577499,0.9427383
243,243,0.617268,0.8461498
242,242,0.01897771,0.9650853
275,349,2.1265159,0.48799473
920,705,1.4251463,0.4374363
199,183,0.27038202,0.94139284
