predictions,labels,entropys,plpds
563,563,0.06466754,0.06121403
87,87,1.6527579,0.6796854
428,634,4.6716766,0.07240834
274,352,1.8881462,0.54694235
485,754,1.2880743,0.6099367
924,924,1.3906264,0.76274264
810,878,1.279458,0.46991286
197,970,3.7616038,0.26377136
91,91,0.11148903,0.984716
126,126,2.8903513,0.28703293
687,687,0.075733185,0.19363564
369,369,0.3002371,0.850583
821,821,0.5160449,0.4279876
738,911,3.659762,0.30383053
523,523,3.4147017,0.3107764
52,57,1.7617548,0.5234165
518,518,0.5604329,0.89139044
443,443,1.1116111,0.7894537
860,886,1.1598549,0.30199972
69,69,0.05049008,0.59133077
478,519,2.600088,0.59448147
937,961,2.9526508,0.36907166
224,221,1.4033674,0.44246814
113,641,0.3739475,0.9507642
228,655,4.1911545,0.20363458
671,671,0.89263964,0.6079029
372,372,0.13498329,0.6379373
772,813,3.208231,0.38499394
218,35,2.953239,0.38118017
6,5,0.60177994,0.7775368
565,565,0.035103876,0.99450624
158,171,0.762099,0.85155904
764,652,2.791519,0.42695096
350,358,2.1246462,0.3998933
966,966,0.27532756,0.9535723
372,272,2.3954024,0.48928782
368,368,0.8367184,0.88556993
867,491,2.7205021,0.24352127
528,761,3.8601897,-0.43574297
180,180,0.39565903,0.92886204
49,49,1.2626319,0.7590408
446,651,3.407946,0.25202796
678,678,3.4536273,0.34184465
314,314,0.75535977,0.8563907
386,386,1.7512281,0.63181347
772,772,1.5806997,0.5455688
473,473,2.295003,0.48059103
292,292,0.5781627,0.42095366
276,276,2.7163224,0.5705165
761,761,0.21879132,0.97454995
777,464,2.8530285,0.18600115
387,387,0.12522286,0.7647023
207,170,3.3167465,0.16179693
518,518,0.92789054,0.7260006
483,483,0.0856342,0.25473613
955,955,0.021558862,0.0050963163
718,705,4.1844807,0.083033636
975,718,2.0720444,0.4921648
883,883,0.053755708,0.99425876
238,240,0.40250495,0.7902272
471,683,3.0575256,0.3219293
408,394,0.9095343,0.8729569
843,285,5.0202503,0.13685808
393,393,1.7734475,0.54511994
