predictions,labels,entropys,plpds
939,939,0.99045455,0.8223698
912,595,0.30005917,0.9228908
863,416,1.785156,0.67247623
848,632,2.9980454,0.25814655
471,471,0.16961777,0.9662473
632,848,4.344416,0.10822751
554,403,0.30064565,0.038792968
296,427,0.6417918,0.91735256
824,818,3.6832895,0.3150492
565,565,0.12995777,0.9834911
5,5,0.07504875,0.015777707
5,5,0.99104524,0.20780772
282,219,2.4272118,0.5475259
447,637,3.3739567,0.41656718
972,972,0.94713473,-0.119294286
750,750,0.93531406,0.8112812
181,181,0.13012852,0.9844927
380,371,1.2922817,0.46606693
109,973,0.18154381,0.91580534
383,383,2.0248005,0.49324286
549,478,1.6103085,0.43519208
161,218,2.2460933,0.24243718
915,915,0.2394002,0.9685095
413,413,0.3592714,0.49855614
16,16,1.1466925,0.64715284
693,693,0.06366469,0.99423707
525,525,1.5171552,0.74201447
101,101,0.9663688,0.35272107
482,848,0.9141308,0.5381598
190,190,1.4286704,0.60232854
404,958,3.463355,0.27244234
89,89,0.0144706555,0.9988843
137,137,0.11867352,0.6437693
732,732,0.18675905,0.98203623
432,432,0.1497702,0.16752982
613,613,0.07398981,0.936868
864,864,2.286965,0.32532516
147,147,0.12823957,0.7153996
39,298,0.965857,0.8654803
333,333,0.09329158,0.9902389
226,226,0.5522443,0.91741675
502,502,0.47480136,0.072096825
232,232,0.5048044,0.73749894
975,488,1.1459552,0.7792417
182,182,0.5390079,0.873514
774,774,0.30952895,0.5377698
686,686,0.7200672,0.90814227
807,566,1.6538887,0.47504523
470,504,2.7194672,0.4800144
850,959,2.6814585,0.13448116
138,138,1.1207237,0.7524729
418,563,2.559219,0.38323918
682,682,2.2191982,0.5441791
293,290,1.459091,-0.5036224
482,605,2.0124278,0.29248244
630,630,1.4529254,0.64293206
831,831,3.3593144,0.4306433
670,670,0.61359125,0.81877893
790,808,3.0657325,0.22877166
610,610,0.6024345,0.91276485
899,899,0.7036705,0.8166841
863,863,1.22723,0.7479228
975,694,0.76307595,0.84530944
144,144,1.5550809,0.59640807
