predictions,labels,entropys,plpds
513,513,0.28838986,0.96603334
150,150,0.30935776,0.08150637
407,407,0.33231896,0.09416115
834,834,1.2634547,0.70190877
145,145,0.14351904,0.987253
162,167,1.0521674,0.2892254
517,517,0.20953919,0.86750036
405,405,0.18083566,0.43826264
550,550,1.3062644,0.5169245
211,211,0.045437444,0.50762224
692,478,0.528315,-0.07996899
90,90,0.09836365,0.020031035
25,25,1.0474751,0.023913264
792,347,3.5089052,0.21293704
620,620,0.59905535,0.8454838
822,822,0.5319247,0.9313607
412,632,1.2513989,0.6345402
145,5,2.9201984,0.40973213
207,207,0.51268625,0.8382244
713,713,0.85916567,0.8095531
971,828,2.6248043,-0.27603683
776,776,0.26303518,0.971364
976,976,1.3269843,0.56986487
948,948,0.5714042,0.93491685
72,72,1.1450627,0.3050626
428,830,1.1279,0.622139
862,862,1.2606266,0.79849756
193,193,3.8746786,0.1594473
385,386,0.2359905,0.92180574
611,529,3.5894015,0.15514937
465,465,0.9227905,0.06604752
82,10,2.9350357,-0.12077311
620,620,0.23548204,0.945885
741,741,0.06009122,0.7059264
716,716,1.9971137,0.6518139
859,881,1.2332385,0.5563038
122,123,0.70726395,0.8583972
869,869,0.33698356,0.9537105
418,418,0.17480434,0.61971945
331,132,5.3052454,0.098115794
479,479,1.1507185,0.5863158
465,465,0.08271737,0.0021162033
33,983,2.6355796,0.14937843
445,445,1.6657416,0.5919913
88,96,2.59526,0.46850866
523,414,3.6307626,0.30333263
667,667,0.13343388,0.98575896
692,551,1.9973402,0.64590126
771,771,0.042780638,0.098742604
309,310,0.6948595,0.43912253
437,484,2.4916112,0.5958569
407,407,0.37206942,0.07004017
738,738,0.55585706,0.91594726
660,705,1.8470056,0.48247445
140,140,0.36411944,0.3935969
950,950,0.4297385,0.39961594
334,337,0.048640512,0.98736817
803,802,3.2260027,0.042707816
18,18,0.27713218,0.2614451
311,315,0.6827199,0.85692936
80,603,0.7192806,0.8765869
778,487,0.7754433,0.87964696
687,687,0.0063922917,0.9818139
861,861,2.4881997,0.5452448
