predictions,labels,entropys,plpds
462,462,0.004312695,0.8205907
267,221,2.4074302,0.2434217
987,987,0.9378778,0.32951507
794,794,3.2221565,0.36533105
32,0,3.8165584,0.20785232
96,96,0.09505221,0.004662454
781,781,0.45828244,0.9496586
780,871,0.40649402,0.91606325
545,545,0.14178863,0.19211733
194,194,0.15545179,0.9663372
417,417,1.1322474,0.48267207
174,174,1.597759,0.44341305
677,113,2.726975,0.39166352
697,697,1.2578622,0.5832998
280,53,2.9076118,0.09404485
310,310,0.30469105,-0.030345857
780,724,0.8621099,0.75930834
309,309,0.9500969,0.67915857
316,317,0.34094262,0.9340059
506,506,0.76229554,0.7935158
911,911,0.812183,-0.07708466
354,354,2.2320485,0.6637808
641,641,0.023066163,0.829913
781,781,0.071014404,0.43567932
115,115,0.036397282,0.96364546
330,330,0.09940122,0.98144126
136,136,0.29505542,0.55578554
116,125,1.7339972,0.46988478
620,782,1.4377074,0.63350594
917,921,1.7672186,0.12565258
188,189,0.82530344,0.053668857
138,138,0.026772555,0.34458375
841,981,2.808721,0.38741714
981,981,0.05906327,0.81474674
955,955,0.07308464,-0.003948927
322,322,0.0495702,0.17447168
174,174,0.3876207,0.94745815
629,629,0.05679456,0.095318854
0,0,0.046845533,0.12115979
32,25,0.9537022,-0.18718785
893,446,1.0321472,0.55685997
957,957,0.03326404,0.0045210123
464,464,0.054760143,0.9746249
425,672,1.2556486,0.74435693
2,2,0.124910966,0.87793505
221,366,2.5115576,0.37040558
599,309,1.7715664,0.40836233
846,846,0.23340161,0.88071275
582,917,1.4703118,0.7682912
268,268,2.7821424,0.5510029
722,722,0.041701216,0.99552447
350,350,0.16098362,0.9854816
715,708,2.7177007,0.19865687
428,694,0.8257714,0.89593065
833,833,2.1394029,0.48410973
82,12,1.0728701,0.8158405
963,963,0.2378461,0.08307648
747,747,0.0916335,0.99210835
858,858,0.19200109,0.84989524
4,394,2.2670894,0.21256596
448,843,0.5777906,0.8533955
236,236,1.831518,0.5413467
239,239,1.5891509,0.1290459
6,6,0.16520028,0.967146
