predictions,labels,entropys,plpds
432,432,0.068636045,-0.0038720965
387,556,2.826375,0.471561
483,483,0.02075015,0.3081342
696,769,1.6453161,0.5532425
44,44,0.15738827,0.9824136
758,413,1.0118814,0.7110318
145,83,0.8822293,0.013121307
394,764,2.0612686,0.42105296
589,589,0.57221407,0.78880996
182,184,1.8814721,0.49376404
946,944,0.5127648,0.9132513
307,307,0.040107485,0.9957263
437,437,0.044441316,0.0031425357
897,897,0.22776163,0.976221
472,672,4.4107866,0.11053756
373,373,0.92861205,0.50239223
495,495,0.3763982,0.94587445
805,805,0.08499291,0.9267692
544,544,0.080272645,0.09755987
324,324,0.28020298,0.0016989112
251,251,2.4814055,0.45491767
876,706,1.6735013,0.50250465
489,912,1.1168551,0.6958347
613,613,0.045565616,0.9773747
81,277,1.395992,0.5667529
471,471,0.015147532,0.008088052
327,733,2.4836063,0.5927874
59,59,0.43695036,0.87886083
295,295,1.0996213,-0.2798643
522,533,1.5562947,0.3274358
204,190,3.1407523,0.37113145
693,472,1.6242341,0.59998953
375,375,0.035773464,0.19946414
741,658,1.9950216,0.16344614
205,208,1.4527141,0.39511707
366,366,0.007666479,0.9983264
825,44,0.74033463,0.59101146
381,381,0.26259813,0.9573879
963,963,0.04940611,0.31504494
796,796,1.3532379,0.4928744
58,58,1.5319974,0.5856344
224,224,0.013342913,0.97069526
96,96,0.0035629666,0.9234989
215,215,0.6028838,0.83959645
727,727,0.0023878005,0.99922985
495,495,0.92889225,0.8121797
17,17,0.13552329,0.93560183
310,310,0.20558745,0.94370085
463,201,1.5217829,0.6950569
332,338,1.6732285,0.52977806
79,79,1.4052,0.42918852
132,89,0.6271185,0.43184796
506,646,0.9263816,0.80881447
772,772,0.010273194,0.9934363
525,525,1.2290008,0.57955664
551,551,1.0490813,-0.20106775
474,700,1.5036318,0.6205127
773,773,0.1002397,0.9875158
57,65,1.6645159,0.50867236
482,482,2.054868,0.30126604
65,65,0.20110005,0.5912211
430,430,0.014374712,0.10521728
334,102,0.74810964,0.62597024
59,59,0.8221155,0.85262614
