predictions,labels,entropys,plpds
537,802,3.5189888,0.3480885
399,399,3.849505,0.2671098
412,576,4.817227,0.17908782
561,336,5.335865,0.0745493
256,175,3.229519,0.2847367
243,255,1.0701197,0.6347784
440,441,0.95498466,0.44756442
678,589,4.297902,0.024850905
615,615,0.16577746,0.11951053
463,818,1.5757525,0.5012761
573,573,0.10709657,0.9910205
12,10,3.791499,0.18521866
148,624,4.1383386,0.22696328
727,727,0.04407598,0.80118865
408,408,2.0781107,0.46567053
652,764,1.0771828,0.25002396
142,142,0.12053269,0.03282416
458,458,0.622262,0.6381993
496,496,0.85218084,0.75935423
277,246,3.3971415,0.1691485
855,496,1.1361223,0.5076916
700,648,1.9561304,0.7072447
327,327,0.24880256,0.96463424
360,349,1.9512606,0.6026422
338,338,0.29615492,0.9686035
984,984,0.2932372,0.10286385
415,454,2.0119376,0.40543064
218,218,2.3953261,0.29788297
888,888,0.14628202,0.62975514
657,753,3.2829733,-0.1752049
716,716,0.42090708,-0.022320569
118,118,1.1938194,0.14271128
909,909,0.5975709,0.9174724
122,122,0.09361889,0.006890416
523,978,3.3806636,0.2399102
840,792,4.3294353,0.11926825
40,143,2.5823383,0.2777343
962,962,2.7577827,0.36087167
210,210,1.7960689,0.6888158
317,317,0.1296848,0.9635941
923,809,3.52513,0.2465994
927,927,1.7714763,0.7174726
868,611,1.33042,0.03111571
268,210,2.06623,0.6567454
211,211,0.45715302,0.92726755
362,356,0.22112781,0.7357302
535,535,0.19010732,0.73926306
357,336,2.6775248,0.36115372
683,683,2.364199,0.18364924
484,484,2.5957446,0.5708992
447,455,4.4738436,0.1664557
565,829,3.2039986,0.29015496
310,948,3.1069024,0.31615743
24,24,0.31692922,0.92141455
160,160,0.17795286,0.97927433
432,432,0.0730909,0.036768556
41,41,2.1703146,0.5378569
277,278,0.5788839,0.841503
192,192,0.9557768,0.81129307
98,152,2.0391293,0.5091648
235,235,1.3323088,0.65509707
379,365,2.6474602,0.2837864
486,486,3.3598576,0.055884242
596,596,0.20908336,0.98038685
