predictions,labels,entropys,plpds
100,497,4.338581,0.12350162
849,899,0.77546525,0.7638483
425,425,0.005030296,0.07005453
985,985,0.010981377,0.00015974045
537,537,0.04881736,0.99541956
128,128,0.02411894,0.1419884
855,710,2.340714,-0.5386999
475,791,2.3910391,0.4333197
385,524,2.7680836,0.283938
445,445,0.056040663,0.9905125
231,231,0.48469985,0.76541483
388,388,0.17200711,0.9105157
591,533,0.6579746,0.7207141
575,575,0.27818605,0.95036143
796,796,0.13581844,0.95642525
747,747,3.805614,0.26798663
989,989,0.044422008,0.3594718
697,645,3.3694625,0.48535958
228,257,0.73484004,0.8651201
213,213,0.9356681,0.65416175
124,26,1.472683,0.48406294
478,478,0.89867115,0.42623743
475,242,1.7875222,0.4660564
120,120,0.97501475,0.6275297
225,159,1.8903277,0.48080567
620,620,0.36416492,0.94957733
193,191,2.095024,0.3248408
780,780,0.018472964,0.2746538
90,90,0.016310632,0.0038872957
1,1,0.26414862,0.9609896
82,81,0.91980505,0.77668995
719,551,3.7138176,0.23347048
729,729,0.54659414,0.3799836
977,977,0.3423681,0.94544214
776,776,0.061574284,0.9861238
879,879,0.384009,0.9047077
671,671,3.4932828,0.34455666
219,220,1.110643,0.7534449
851,782,0.11133531,0.3130318
154,245,0.9670677,0.8035013
421,421,0.41811675,0.20146304
989,352,3.8692489,0.37332463
35,27,4.7295303,0.10575009
981,981,0.13640882,0.11889249
334,334,0.63870895,0.90114653
980,6,3.53109,0.25342116
928,928,0.7045177,0.39591983
550,550,0.18977979,0.9144963
279,296,0.8970075,0.7797869
589,589,0.018982805,0.24884588
87,87,0.07821652,0.98891175
802,802,0.15314335,0.97472817
564,811,0.4687591,0.9410324
978,775,1.7187761,0.14486253
595,595,0.14966476,0.9730676
174,249,0.8124816,0.8429761
443,443,0.051822394,0.21189064
239,239,1.1529444,0.53934187
274,343,0.17283332,0.9614279
670,670,0.377264,0.89337426
310,42,2.6018147,0.3883076
551,551,0.39708656,0.94005954
960,960,0.69738287,0.6535268
712,438,2.9455428,0.27849823
