predictions,labels,entropys,plpds
808,808,0.04003893,0.94513446
190,190,0.2152614,0.9723202
913,913,0.04816913,0.9714958
365,365,0.54570794,0.45935264
241,240,2.7005098,0.25482368
28,28,0.3737731,-0.009342849
224,252,0.716143,0.8056823
306,306,0.09902929,0.9913759
911,117,2.114505,0.47213316
326,326,0.1177337,0.6888504
979,979,0.07225773,0.76619625
202,190,0.5078478,0.7307615
515,515,0.11894606,0.84077
945,945,1.8511878,-0.01188916
940,940,0.91281825,0.7172714
870,665,0.6040146,0.60132605
672,669,0.04746435,0.9846372
874,874,0.2703249,0.83373874
215,416,3.855393,0.19224557
92,92,0.05328078,0.9803234
393,393,0.33924043,0.75332826
558,513,0.3042587,0.9567459
398,398,0.035873227,0.22868192
890,890,0.5713186,0.8627718
495,894,1.1491874,-0.35792398
90,90,0.68217444,0.51118726
295,267,3.533804,0.31687546
349,752,2.3997412,0.66036326
161,161,1.0516629,0.58200127
406,663,0.16775155,0.4632541
877,877,0.3587594,0.8348522
199,199,0.30886558,0.8191004
474,841,1.3500447,0.6560855
935,935,1.3555053,0.6402848
255,160,0.23893878,0.9609244
861,746,0.25367314,0.9672772
230,230,1.050974,0.65224266
801,329,1.567103,0.42183757
645,645,1.7115431,0.49750972
281,700,0.93162656,0.7509568
235,235,0.1988149,0.9589123
357,357,0.9605644,0.7900851
991,112,2.409099,0.3427937
280,51,3.0393665,0.32568744
349,349,0.646554,0.03022182
629,629,0.10451552,0.21437031
386,386,0.8377503,0.73212975
164,164,1.4293091,0.10589719
94,94,0.07188737,0.9824053
700,591,2.8249264,-0.39347443
519,919,0.14652471,0.863448
160,160,1.39212,0.66380656
724,724,0.13835299,0.98456126
359,358,1.160629,0.035120487
730,730,1.2810327,0.7385239
847,847,0.10457283,0.98826474
396,115,1.1049764,0.46836326
996,599,4.246101,0.15059361
562,984,0.6561808,0.9057042
686,686,0.10980271,0.9472463
633,633,2.882399,0.33236095
80,80,1.0077441,0.7430264
515,515,0.6891633,0.13669199
630,806,0.29720098,0.96447515
