predictions,labels,entropys,plpds
822,491,5.116075,0.15215015
209,211,2.0029035,0.6713577
586,847,4.0019126,0.41098535
97,621,5.271062,0.061690476
198,196,3.6522126,0.28140903
42,88,2.6578135,0.3068117
169,837,4.338712,0.22800961
682,682,0.7371872,0.8950503
843,423,5.4447494,0.084396705
455,455,3.01151,0.566087
494,841,5.1246085,0.070588164
697,784,5.3714314,0.03975203
707,707,2.1218603,0.71484715
842,842,2.1980517,0.5152582
4,150,5.149935,0.015566584
510,628,2.7931466,0.35398132
602,710,5.5548882,0.05014503
787,747,4.566943,0.14529268
357,357,1.8555529,0.60919416
539,709,5.8901854,0.032015014
574,768,4.2192073,0.23416087
445,445,1.1207207,0.84090114
934,934,2.8876562,0.5816042
517,583,2.9454005,0.1911447
794,894,6.0950875,0.018310683
448,448,3.2518835,0.4909442
379,379,0.9192574,0.1592561
723,723,0.7320399,0.5669058
573,573,0.37658212,0.5521325
207,209,2.7286265,0.39923835
820,820,1.5184098,0.6821023
956,944,2.8065267,0.47540936
279,296,3.5529084,0.3670473
653,585,4.012123,0.36518544
924,924,2.76538,0.48443824
390,390,2.5644686,0.1370228
149,782,3.6187575,0.4477992
911,658,1.8154032,0.5109619
508,629,3.7940435,-0.23799881
860,865,5.1402516,0.012482889
594,691,3.6109228,0.3530982
793,246,3.1948009,0.4473756
189,220,3.2723465,0.23486885
625,450,2.5757108,0.4787796
375,375,1.3333999,0.7361399
363,363,0.47486347,0.5413102
723,723,1.8911707,-0.29413366
628,628,3.996189,0.1996066
495,840,5.3789673,-0.03250347
866,595,1.0918766,0.63467115
5,638,4.6017237,0.071883656
172,172,3.0502634,0.06962845
170,213,5.045961,0.124082774
279,49,3.7841907,0.28341314
607,607,0.29890406,-0.0014166236
494,477,2.097245,0.38039136
456,596,4.7243834,0.14560187
469,827,2.3143024,0.35847202
625,625,1.3889917,0.7327454
279,332,4.6736097,0.10860819
15,15,0.530227,0.949264
347,346,5.144826,0.1010477
222,228,1.8809175,0.2565723
896,435,5.0866704,0.06451734
