predictions,labels,entropys,plpds
182,163,2.051306,0.43310064
574,574,0.057364147,0.9109143
871,871,0.28965884,0.9586579
280,345,3.3675797,0.1515789
355,172,2.4418914,0.25280026
912,912,0.09200716,0.9153622
218,218,2.7210553,0.13959493
954,954,1.3950149,0.75533783
850,21,4.2220955,0.16130404
215,215,0.61810374,0.9112784
267,279,0.92535377,0.87995344
975,671,3.9804611,0.23728675
309,309,2.5912998,0.34147438
119,124,0.9647362,0.74667704
311,312,0.44390804,0.7937623
859,905,3.2658634,0.20712528
205,214,1.1340734,0.6324958
162,182,2.7169957,0.26948276
968,968,1.4407504,0.71282387
99,99,0.36529317,0.03025657
586,586,0.0400742,0.0071861744
99,146,1.9081275,0.60766107
909,469,3.3078847,0.26268286
460,833,0.90437806,0.67418075
945,945,1.1590347,0.38402885
519,876,5.2129545,-0.059429802
1,1,0.040493194,0.19471955
409,402,4.183795,0.15602931
102,102,0.23678443,0.12443614
900,900,0.1960858,0.96959984
434,433,2.039989,0.5572018
769,769,0.35891488,0.7164693
455,455,0.2755138,0.9581561
885,965,4.576584,0.19641384
634,634,0.41805464,0.30696434
741,458,1.8582187,0.6985746
763,763,2.5116484,0.4800418
964,964,0.5436409,0.9098774
362,362,0.0147665385,0.12768352
177,224,3.7214167,0.13298638
581,581,0.025663275,0.8621055
79,79,0.07036317,0.5635906
103,103,0.3221226,0.9154081
806,806,2.3718395,0.5944212
566,566,0.023940584,0.5088415
503,503,1.0540018,0.7753122
327,327,0.1198387,0.06470162
395,67,3.232604,0.3091341
515,515,1.9056393,0.5857972
242,180,0.76230395,0.78531235
65,65,1.8483343,0.6392507
808,808,0.011085771,0.5658485
34,206,2.5823479,0.2916258
272,280,0.8059412,0.7817846
775,411,0.6282072,0.8980253
513,880,3.5853462,0.25851685
614,614,0.5893613,0.42442507
94,94,0.40265417,0.9575424
583,765,2.4326339,0.40711614
883,899,1.8956273,0.5913132
866,866,0.8054215,0.16129565
219,210,2.7983305,0.288661
862,456,2.10723,0.4126945
187,193,1.1033785,0.745668
