predictions,labels,entropys,plpds
164,353,3.3491395,0.35997385
415,424,1.5563027,0.30061477
621,621,0.050240237,0.97598845
450,450,0.5393516,0.8758822
14,14,0.010276383,0.06827539
764,696,3.2901363,0.4082223
860,860,0.4240538,0.4741352
259,259,1.045946,0.77456594
628,403,1.6592875,0.6052042
820,820,1.4181404,0.7047755
56,56,1.1898057,0.7627672
279,279,1.0176146,0.661574
146,146,1.2189697,0.67301303
60,61,2.38842,0.34862652
773,773,0.2984325,0.95095676
334,334,0.13325539,0.9713335
5,6,0.6964134,0.81872195
349,348,0.6825612,0.5545557
643,691,2.6920888,0.42678228
719,719,0.5989462,0.9245744
723,429,2.8155704,0.50109327
282,282,1.2115355,0.60795504
178,842,2.1300433,0.4411158
325,325,0.03025996,0.3242687
821,821,0.09196888,0.98338914
713,713,0.2502753,0.97343725
309,309,0.56201077,0.8965943
8,858,1.1178367,0.6577071
895,895,0.32832038,0.93933475
258,283,0.5976522,0.8391665
933,931,0.44657454,0.8581173
268,345,2.958859,0.20285398
43,43,2.0694423,0.58402365
782,681,1.8127604,0.36359757
543,422,0.6224218,-0.15788478
47,47,0.14825246,0.7891073
487,828,2.796826,0.50070226
380,382,1.0142995,0.39509702
225,235,0.8764589,0.6966549
833,595,0.87000513,0.86783767
180,180,0.70794296,0.81980485
423,423,1.1475229,0.5544787
919,860,1.0478443,0.7688091
893,893,0.9939126,0.81762135
295,295,1.233717,0.75666827
731,617,2.6929097,0.4326637
457,678,2.4114609,0.2640393
796,512,1.4165475,0.79792637
553,553,0.12415179,0.9875142
339,339,0.015354103,0.058038175
138,138,1.0704315,0.69940704
884,743,0.80868983,0.84582585
317,317,0.11731958,0.98648614
733,733,0.70085883,0.8903853
872,872,0.7427652,0.8745725
310,73,2.3496027,0.41225964
200,200,2.321308,0.47964624
616,111,1.7864293,0.526071
692,885,2.617134,0.26462236
911,911,1.0958539,0.7756983
951,951,0.39070493,0.48379546
120,120,0.20499364,0.9699878
861,861,0.94098186,0.85749596
439,439,0.04249683,0.9940385
