predictions,labels,entropys,plpds
62,57,2.013507,0.36115056
13,13,0.122485556,0.9005024
247,155,2.439715,0.38459563
733,733,0.49460572,0.9025307
660,675,2.5590804,0.5963638
757,757,0.24286374,0.5810528
353,353,0.06791949,0.09524149
526,664,1.1084737,0.2688797
936,956,2.4075072,0.4416091
807,521,3.476118,0.39907724
76,73,1.0031163,0.7104476
678,811,1.8480339,0.6271973
135,135,0.06077751,-0.00034332275
707,621,3.2442522,0.34807932
885,769,3.6121578,0.3839644
354,153,4.17156,0.12960128
35,30,2.048366,0.3007341
464,54,2.4734983,0.35165387
854,539,3.649416,0.18447906
294,294,0.422576,0.7757536
525,782,2.6340008,0.5242793
14,14,0.07276125,0.013912499
884,884,0.34043097,0.9575872
849,849,0.04887017,0.9954675
445,793,3.5359795,0.21235237
641,641,0.21171919,0.8663446
646,917,1.8990302,0.3175225
877,877,0.14777264,0.9854912
857,834,2.8294258,0.1495589
998,998,0.76753074,0.26370597
310,303,1.4167423,-0.25309944
447,447,0.27663532,0.9705472
585,585,2.9416237,0.45232576
580,580,0.23548278,0.8676174
286,286,1.5671538,0.49246064
126,126,0.16779475,0.11119747
970,497,2.0671396,0.5860404
942,942,3.418395,0.29560867
126,973,2.5700705,0.36435375
291,291,0.1057525,0.9263643
632,711,1.4163032,0.78611356
583,454,2.5507927,0.39878458
712,712,0.40911582,0.94947565
959,959,0.1764878,0.05491537
770,770,1.3431411,0.7364474
892,892,0.62428963,0.81543785
26,27,0.9407786,0.1216782
327,925,3.9897497,0.22833186
227,227,2.1444116,0.2957854
948,948,0.17356941,0.54418856
782,782,2.6624002,0.39488515
315,315,0.56823695,0.9091356
892,409,1.2708399,0.45319092
280,291,1.2518815,0.7920337
765,765,1.8576083,0.73500043
910,910,2.1521263,0.46954015
954,954,1.1252391,0.3587714
46,998,2.991394,0.30207378
700,553,5.817129,0.057321668
14,14,0.48371542,0.7829641
858,858,0.18738082,0.95786303
477,477,0.42484766,0.871762
739,431,2.0763164,0.42980564
973,6,0.9692823,0.36913228
