predictions,labels,entropys,plpds
477,477,0.14732438,0.54287237
470,700,3.3075082,0.3883545
694,694,0.84485686,0.7900086
913,65,2.5416842,0.5829725
39,39,0.24682793,0.973744
547,803,2.1513479,0.43455902
708,975,2.5999346,0.5320011
976,980,1.6321502,0.5191261
122,122,0.3615399,0.95517695
387,387,0.099516794,0.7425286
82,82,3.5048761,0.28113222
789,789,0.14163788,0.6055118
146,146,1.7863855,0.07376629
242,159,2.5548167,0.32405964
250,250,3.0300312,0.444863
831,493,3.601659,0.27599958
463,463,0.20288132,0.8623025
656,817,2.024146,0.41610283
501,911,4.8082657,0.0705383
848,527,1.2045376,0.21116018
555,555,0.08520417,0.11385077
630,630,0.20827237,0.20062059
128,45,4.103094,0.20845282
928,927,2.6370816,0.47557515
764,191,4.408997,0.15679234
777,777,2.928214,0.5006018
756,427,3.3316214,0.2588665
415,961,2.1896284,0.549015
15,15,0.6363538,0.85034615
214,367,3.9096823,0.24934863
810,508,1.416074,0.10803598
268,268,0.44272685,0.931647
707,917,2.0947833,0.6165663
222,169,2.139338,0.3754896
345,348,1.9059403,0.65229094
912,912,0.78333044,0.69950294
844,896,2.2638865,0.69373447
664,782,1.4340162,0.38066506
669,879,3.1440988,0.36479387
536,576,3.175282,0.24281229
621,621,1.0071499,0.7854651
880,414,3.2119927,0.4084891
5,149,2.6296055,0.37681866
355,353,3.2248957,0.06678116
218,218,0.9919659,0.6394985
743,534,1.7135596,0.70868814
890,890,0.4046105,0.024824083
46,40,2.04354,0.37359965
383,176,3.2498574,-0.083192855
232,232,1.3768935,0.7515131
782,480,1.8146274,0.39790672
835,835,0.4995643,0.9406064
234,165,0.9109323,0.77559215
100,100,0.11895485,0.20960236
387,387,0.4289091,0.93540305
903,903,0.73728234,0.8855361
254,254,0.33500135,0.62138796
567,909,1.593179,0.7385689
379,375,2.3684003,0.25906047
64,39,1.5643842,0.73755956
336,336,0.6980379,0.91144115
296,898,3.3777244,0.32824013
879,879,0.04823748,0.9826563
609,609,1.3099753,0.77376413
