predictions,labels,entropys,plpds
503,503,0.56386447,0.76892036
802,802,0.1462073,0.32987344
490,490,1.311959,0.7103061
259,151,0.98988223,0.8514679
580,460,0.87530804,0.87256813
959,959,0.9250544,0.65404284
456,870,2.6694074,0.5048437
19,19,0.48248696,0.8717839
756,427,0.5782914,0.67019147
267,175,2.3912075,0.4455566
3,6,1.5461645,0.48620284
678,797,2.4685345,0.51938796
145,145,0.007991721,0.0026894808
417,747,1.488282,0.64601356
669,669,1.5972974,0.4735854
698,538,0.38670433,0.94052297
519,720,2.4281378,0.5708151
796,678,1.9974597,0.6570859
25,25,3.5327559,-0.6087117
760,648,0.6566262,-0.0808903
473,473,0.22515216,0.94295293
205,201,2.9127624,0.3029751
760,760,1.0390646,0.026544452
678,470,2.5207076,0.37780195
466,705,1.1008546,0.7010502
400,400,0.27940404,0.79475075
821,821,0.775934,0.8451122
406,406,0.9630779,0.8452159
911,824,1.390425,0.637537
362,362,0.016928082,0.07235503
442,442,0.9213576,0.79433835
854,854,2.7142859,0.36165422
243,243,0.7890526,0.87107337
310,312,2.204143,0.32184154
902,767,0.25093776,0.93933094
185,185,2.2078578,0.14455378
86,86,0.68888223,0.7149718
168,159,2.1697602,0.29474682
4,835,1.3812819,0.70557374
891,891,0.0569834,0.8327925
866,866,1.1961836,0.24835238
927,927,0.07624843,0.14530104
683,683,0.44840592,-0.010772407
198,196,0.55907744,0.1575368
8,8,0.20458752,0.18651271
727,727,0.050282814,0.7609016
410,410,1.2677399,0.5017725
621,621,1.7044854,0.7388439
436,656,0.7388857,0.7705817
508,329,4.015679,0.15399082
936,938,4.9462934,0.13019973
122,122,0.18582067,0.8817528
335,335,1.7979962,0.634571
515,515,1.4560502,0.72383696
421,456,3.3068364,0.18374416
187,187,1.9145145,0.5180591
692,921,3.5455043,0.31118378
927,927,1.2004167,-0.090503156
723,723,0.053255323,0.9881314
717,717,0.053083338,0.87675273
782,664,1.2335359,0.521069
781,781,2.390522,0.38358957
53,53,0.08921623,0.22311872
772,772,0.5921532,0.7655879
