predictions,labels,entropys,plpds
746,746,1.6171949,0.6736679
837,837,3.5063424,0.38419768
395,313,5.103799,0.018849336
20,20,4.4386168,0.32669762
65,53,3.6673985,-0.019394591
769,916,5.356743,0.07145265
495,495,0.5351225,0.28429168
698,538,4.2998314,0.10926235
5,440,3.2509577,-0.049110174
78,41,6.196579,0.0049247593
400,400,3.5632162,0.39688632
499,549,5.1452746,0.17643486
274,213,4.5606027,0.17910177
406,406,4.20597,0.2702263
283,841,3.931775,0.16684584
892,892,1.7236239,0.6086825
206,889,4.512948,0.08852919
228,645,5.534255,0.12191318
292,282,4.9622283,0.11384562
21,646,6.0263853,-0.030623257
702,702,2.346964,0.48197672
409,785,5.091095,0.07795021
276,381,3.0530863,0.39895135
366,366,0.4365369,0.4443112
733,427,4.400676,0.20158722
482,482,1.6691163,0.5407981
872,178,5.786932,0.092017874
174,361,3.823452,0.16217689
144,144,1.1367638,0.827322
678,552,3.121602,0.3207161
249,231,2.8848238,0.3057736
593,706,5.471744,0.09975759
296,106,3.9162767,-0.16212645
70,164,4.8778133,0.21825072
466,881,4.1334486,0.24687093
169,157,3.7144656,0.18338704
451,451,0.79344714,0.87924534
539,539,4.7680426,0.21905728
376,376,4.842764,0.08122724
462,462,1.4685956,0.19208401
499,777,2.5211911,0.42600754
925,925,3.140738,0.48090917
741,741,0.71053827,0.6632122
583,695,3.550179,0.3385121
780,780,1.8252497,0.7277977
152,152,2.4031692,0.37366942
301,301,3.6766353,0.25947705
82,86,2.1743815,0.19413769
995,995,0.5920694,0.89529586
691,122,5.275167,0.114511676
695,695,2.5320323,0.6340101
668,668,0.7871159,0.84179837
103,124,5.756326,0.02274819
9,9,0.34018004,0.96855015
640,29,3.4786103,0.24645254
184,51,4.109928,0.10890201
663,698,1.9520599,0.57563555
561,561,1.2094228,0.80751014
81,936,5.8361273,0.02794179
103,37,3.2808354,0.2802905
491,491,1.0283215,0.7584989
442,663,2.5876348,0.30746028
644,398,4.4808826,0.22088379
111,55,4.3423104,-0.3241759
