predictions,labels,entropys,plpds
614,614,0.3499034,0.90344644
586,586,0.01781625,0.9066048
885,636,1.2205988,0.34529316
937,937,0.58463776,-0.16080236
310,312,1.497349,0.7814332
330,330,0.67286533,0.28805903
183,183,0.01648295,0.94386935
150,150,0.08231141,0.95528436
226,202,3.3748293,0.20910822
945,945,0.020516664,0.0011788011
625,625,0.042176317,0.9942569
865,509,0.15679616,0.024453104
577,577,0.10899623,0.19907635
322,309,2.2911034,0.3204949
374,373,0.74126333,0.789631
393,393,0.73421186,0.074165344
735,533,0.8713776,0.8140025
603,603,0.22650948,0.9697214
242,242,0.30527896,0.9604432
910,910,0.56017846,0.9004505
583,778,0.5874301,0.9165888
595,595,0.80984247,0.37951562
440,737,0.15041478,0.13968325
405,405,1.5190063,0.70800287
285,285,0.17287248,0.94603413
469,68,1.0189527,0.8323394
577,577,0.20791888,0.057082534
368,369,0.4672137,0.47827163
378,365,1.5768585,0.61109143
398,520,0.91275537,0.65446967
757,757,0.30719596,0.9435181
329,329,0.5017594,0.9127204
613,613,0.049906567,0.99563944
825,825,0.110300414,0.9859692
185,185,1.9888039,0.5560649
38,38,0.26906645,0.96432877
194,194,1.0389609,0.53764933
805,805,0.9962233,0.7815498
523,456,2.5744739,0.5182628
897,897,2.1436167,0.40118673
741,741,0.82863975,0.63241905
653,505,1.4326429,0.71980613
332,332,0.2524492,0.8758009
540,540,0.20192173,0.9274036
387,387,0.035164937,0.13378257
381,381,0.83225393,0.7525554
234,234,0.00804881,0.9549303
166,162,0.9888616,0.80036634
151,259,2.676577,0.32969368
126,302,0.9260954,0.7873916
381,379,1.0524645,0.5761982
461,116,2.0483623,0.37237692
842,842,1.151927,0.8048105
440,440,0.025947858,0.8799381
171,170,1.8331952,0.60211205
548,548,0.021786815,0.0043771863
230,264,1.8149278,0.5196584
33,33,2.0185485,0.5645957
495,851,1.0511205,0.80335295
708,883,0.71504545,0.8852036
807,915,1.6189619,-0.4433678
514,514,0.007598603,0.9936339
355,355,0.064728156,0.81575835
9,134,0.81282085,0.64391243
