predictions,labels,entropys,plpds
460,6,1.7708743,0.36258015
920,920,0.35878837,0.022924602
23,23,0.036124524,0.98142195
620,539,4.0856647,0.16488832
45,45,0.03848469,0.027365863
91,18,0.8286089,0.68536574
510,628,0.29313278,0.7735617
803,803,1.7486863,0.5904356
113,113,2.203842,0.43243
280,703,0.8720461,0.7941236
877,877,0.32312065,0.9597145
294,294,0.87634385,0.6352859
679,695,0.35743377,0.4660778
21,21,0.042260837,0.292866
324,324,0.8011308,0.18580985
630,608,2.031624,0.3356096
353,341,3.813358,0.14853086
620,530,1.8321284,0.52422315
50,49,1.2465827,0.49894178
630,630,0.48057437,0.89331067
902,473,2.4427884,0.36596072
501,399,0.26977938,0.062996864
157,267,2.0726333,0.62133574
421,421,2.1933541,0.33815157
636,615,1.7916924,0.3988236
655,655,0.34966093,0.93294764
614,614,0.055018872,0.79339683
975,978,1.095589,0.086214304
216,219,0.060840424,0.95534045
726,726,0.6791587,0.792189
765,765,0.4641543,0.05507195
361,361,0.3830577,0.92271894
697,775,0.93862236,0.62889165
290,288,0.85856545,0.72192883
255,226,0.63595986,0.8683976
322,322,0.07054196,-0.00091940165
86,86,0.39981428,0.33806694
605,605,0.9104222,0.6177271
626,626,0.063096285,0.3866949
194,194,0.27994022,0.95647633
565,565,0.05068656,0.9554919
886,886,0.07097097,0.30038685
549,772,2.1038218,0.6614558
995,324,3.2096858,0.24422815
461,461,0.69054484,0.3172498
739,739,0.05432406,0.9450011
34,34,0.24670085,0.962407
684,684,0.016008873,0.85546935
693,693,0.7623765,0.7485805
365,365,0.043293368,0.021064222
856,600,3.019001,0.21238217
689,415,1.6817342,0.6207192
286,286,1.6254085,0.073723435
114,114,0.60039294,0.90182287
71,71,0.014265254,0.9908931
509,509,0.7737367,-0.08040589
971,538,0.34560958,0.7641931
649,229,3.4038775,0.31324822
260,260,0.0610622,0.99489284
488,863,0.94534105,0.5971721
834,467,2.2931466,-0.15291572
607,941,3.0867224,0.4505787
516,516,0.047179516,0.99302477
76,0,3.1270435,0.46642095
