predictions,labels,entropys,plpds
816,584,0.70872164,0.83954406
265,183,2.0033133,0.47151253
474,841,2.1244032,0.3798984
920,920,0.00445468,0.97054267
948,948,0.13257949,0.08325541
461,735,2.045597,0.20564511
311,616,1.6863022,0.46608895
640,640,0.6782746,-0.025584102
689,689,0.9855221,0.7890999
596,596,0.01156189,0.002442181
952,952,0.034321826,0.05272287
799,480,0.29392013,0.954804
324,324,0.5716089,0.84986687
342,342,0.6009128,0.817796
333,282,1.0323074,0.8189249
357,933,0.7241684,0.84228987
827,450,3.4833322,0.22888987
579,579,0.024113301,0.99745786
495,729,1.2294745,-0.083563924
199,199,0.3089403,0.91296965
993,993,0.023967896,0.4764129
979,972,3.364489,0.24396919
366,366,0.04872164,0.0015214682
988,957,0.2671578,0.027220964
812,812,0.2784436,0.9588408
907,669,4.986527,0.10489251
709,452,1.6784803,0.4951892
500,500,0.3103891,0.9651694
546,542,2.6059527,0.42712048
294,170,1.5124466,0.69894207
479,876,4.251035,0.11645527
754,754,1.2830281,0.47592196
32,32,0.086250894,0.98735535
313,313,0.05079268,0.9836032
191,191,0.71793824,0.046657383
474,911,0.07527436,0.9926301
906,906,0.11199815,0.0916754
19,19,0.006301415,0.9467397
53,53,0.26279616,0.8605066
775,775,0.679996,0.90721405
356,358,0.49215728,0.86278117
121,121,0.28355378,0.80715656
85,85,0.03375522,0.8806457
515,515,0.7451969,0.87753785
833,691,2.9344592,0.25720134
984,984,0.14236148,-0.0028367639
143,143,0.85488886,-0.38852972
989,989,0.074833624,0.06962198
894,799,3.9211817,0.16170558
716,660,0.32827467,0.938197
974,977,1.484299,0.6751514
301,304,0.10321002,0.0064618587
386,385,1.3420827,0.53994393
476,476,0.13686824,0.97487473
823,617,0.11791373,0.81426024
63,63,0.2009359,0.97400516
128,128,1.1075128,0.33943442
35,48,1.7426386,0.54288167
799,454,0.79949963,0.76055217
13,13,0.69642,0.49091598
505,899,1.1304778,0.58630365
428,559,0.7511241,0.6239438
427,440,0.5235214,0.7639099
704,704,0.2898857,0.9678757
