predictions,labels,entropys,plpds
125,316,0.38664332,0.95773774
199,199,0.32722485,0.910792
960,960,0.39591944,-0.11460185
385,385,0.5824829,0.8574759
77,77,0.44540995,0.83364135
447,703,2.7718382,0.2977572
387,387,0.08286226,0.037199438
495,495,0.10317981,0.9888433
830,830,1.2859259,0.7209079
497,858,2.6944628,0.2123444
682,649,1.8697952,0.46247882
787,616,4.291362,0.1256012
937,938,0.7832782,0.81437635
779,779,0.118008,0.857471
151,151,2.5894384,0.31172463
480,711,3.0088062,0.45367497
345,345,0.71941674,0.83669966
157,157,3.116879,0.18278383
678,869,2.5942202,0.2694702
897,897,2.8473048,0.53478783
852,852,0.20670798,0.81624955
827,827,0.4734416,0.9361636
495,495,0.46016392,0.9063599
881,513,2.1500363,0.5445513
626,741,3.44572,0.102600485
174,174,0.9145874,0.7892827
73,378,1.3735249,0.7676514
678,423,4.555512,0.13774112
955,944,3.860282,-0.4877757
583,705,4.3280234,0.27582496
255,86,2.3760881,0.41713923
508,508,0.7336403,0.03152728
196,198,1.6368892,0.33819076
885,961,1.946398,0.40849397
827,84,2.5367272,0.6205169
154,152,1.2737594,0.7204794
591,549,2.722184,-0.08860318
110,110,0.66651213,0.85377795
12,12,0.018952746,0.09800893
190,190,0.5082576,0.937887
724,724,0.44073737,0.89040047
742,742,2.4672804,0.04508254
631,585,4.1037836,0.24428394
691,536,3.9980414,0.1680842
12,12,0.06758465,0.078327775
284,284,0.044202946,0.9932122
795,795,0.9410466,0.6480386
49,67,1.592604,0.4986034
22,22,0.5165285,-0.12048489
138,83,2.2801266,0.4168834
19,19,0.118543744,-0.0026060939
850,961,3.5429294,-0.58566576
347,347,0.057724997,0.056783974
530,531,0.6996521,0.33961612
362,134,1.3457507,0.75105304
558,795,1.1583351,0.78921276
432,426,2.5619726,-0.35924354
162,207,3.2788758,0.18081717
462,462,0.17157066,0.8787775
619,846,0.20125636,0.9690032
340,340,0.0080541065,0.0031397939
245,622,1.0271394,0.79157937
97,97,0.2618041,0.9730783
326,326,0.183821,0.88873994
