predictions,labels,entropys,plpds
492,492,0.09395796,0.9897424
398,398,0.046774976,0.26060086
330,330,0.29872507,0.9138864
277,172,3.7406855,0.1976459
161,161,1.0881432,0.27475187
352,352,0.38947877,0.8674856
249,249,2.3336084,0.41237962
850,504,0.62762666,0.83332634
364,364,0.05316972,0.99254316
913,978,2.3719735,0.48023146
149,149,0.28142437,0.005644381
758,499,0.9996785,0.84383136
627,468,0.147959,0.98426753
263,263,0.5444958,-0.042537093
708,562,1.7073066,0.68701315
904,904,0.6151101,-0.15366054
880,618,0.29446527,0.95962065
397,397,0.5767001,0.89845675
504,899,2.4638624,0.41388577
391,758,1.5894828,0.6797403
904,905,0.3386672,0.74747163
73,73,0.70798945,0.8847265
959,924,1.2811501,0.7437233
239,238,0.6931345,0.8436611
325,325,2.1492996,0.55031186
309,309,0.16226456,0.23445553
700,700,1.1906203,0.72097576
198,196,1.8101873,0.41908324
184,184,0.13418125,0.025188684
762,999,3.0159314,0.36491206
498,860,2.1918502,0.37426373
222,212,1.2703409,0.606595
604,836,1.2075075,0.49225786
639,416,1.446898,0.35113955
875,875,0.40746135,0.7217654
310,772,5.1070905,0.07538824
327,236,0.49242935,0.89351356
64,64,0.05593454,0.4886065
545,597,0.10546483,0.98857784
287,287,0.3870899,0.9519864
489,507,1.9232969,-0.3359583
581,751,0.1026613,0.9883755
415,424,1.456817,0.44554234
529,529,0.20050655,0.9740489
51,51,0.095386356,0.9783168
806,824,1.5424775,0.48376325
293,293,0.057841346,0.04822898
368,368,0.031861976,0.05895406
881,579,1.8052046,0.60127616
854,854,0.070207454,0.9830827
666,666,0.23940617,0.9647142
750,520,2.9575396,0.21974872
276,276,0.14645207,0.9728617
980,837,2.8816092,0.25557938
111,111,0.17828754,-0.010588586
640,66,0.41908967,-0.022673607
290,290,0.5329064,0.94019526
904,571,1.413219,0.724607
921,921,1.6626633,0.44912022
466,466,0.20467392,0.9695082
193,193,0.54600656,0.8314301
132,134,0.789266,0.7501859
407,468,2.4421384,0.289619
73,76,1.2128434,0.59015787
