predictions,labels,entropys,plpds
298,298,1.94083,0.50750566
887,887,1.6847672,0.39789382
270,222,1.804722,0.62903297
338,999,3.4568582,0.46161467
820,705,2.7200856,0.35079968
505,749,1.1397531,0.77263457
997,997,0.8895589,0.83811736
320,320,0.1097396,0.022281766
534,493,2.1510253,0.53641486
965,965,0.44182605,0.85624164
280,185,3.9743836,0.13218543
404,450,2.3871903,0.4099614
260,200,2.884243,0.34063938
829,538,2.6698132,0.43875
731,488,3.7170837,0.34436774
296,296,0.07051726,0.008603156
478,838,1.0705318,0.76703566
153,153,1.3836557,0.62324166
480,743,0.60624886,0.91217357
939,939,2.100068,-0.3151042
301,301,0.4190441,-0.08454758
254,262,3.1866145,0.34438944
448,448,0.17273793,0.98198086
889,889,0.887411,0.5949072
904,527,3.876583,0.1767869
534,534,3.6680434,0.24977453
229,229,0.20723687,0.9291793
399,399,0.9107424,0.6724289
105,445,4.3251095,0.12679158
14,14,1.0918345,0.4894622
796,432,2.9582617,0.3134866
347,347,3.6091838,0.34756917
367,367,0.3958308,0.027734697
460,978,1.4084203,0.669662
4,5,2.339191,0.2225747
694,694,0.14155512,0.12264204
370,370,0.32944158,0.7150848
987,942,3.468337,0.17426798
2,2,0.9973082,0.4688764
608,591,3.3136098,0.46635035
291,298,0.40104836,0.9454388
521,521,0.36490217,0.96090823
131,131,0.1527617,0.9440197
33,33,0.479447,0.913591
562,883,1.8457026,0.6645293
466,466,0.8383042,0.8850057
810,446,3.3191278,0.30492243
669,669,4.038424,0.33248666
944,944,0.778585,-0.035889804
261,283,0.37505227,0.95313686
970,795,0.116661794,0.9087968
443,443,0.09264459,0.018832147
713,713,0.08914009,0.9859195
35,35,3.599465,0.31586096
469,588,2.8260756,0.57312936
476,853,1.7628305,0.47430652
999,756,5.1289377,0.08438857
479,479,0.49168462,0.6688355
39,39,0.8332284,0.878861
457,457,0.1647642,0.9626294
661,661,1.6110916,0.5066322
80,136,0.91786516,0.8052689
614,457,0.80415064,0.8611246
718,913,1.2085054,0.7446486
