predictions,labels,entropys,plpds
700,799,4.1765323,0.29085198
171,176,3.529262,0.2302055
181,181,3.5526617,0.20330968
507,813,4.1507955,0.122323014
436,705,1.5182998,0.6492373
126,116,4.142402,0.36516538
997,993,1.7007877,0.69970137
447,447,5.2340517,0.10287669
459,402,4.45049,0.26941353
293,290,3.8967764,0.24631281
447,585,3.1181386,0.48947358
266,208,3.8347826,0.15746115
496,692,1.7240984,0.6078674
517,872,4.4315863,0.07960384
757,628,2.9225078,0.4555126
530,498,4.746975,0.21172872
690,822,4.604799,0.09927494
197,885,4.092907,0.15114015
801,801,2.8278255,0.1642431
290,290,1.5792212,0.5689826
117,117,0.9284323,0.86104286
413,413,4.6942954,0.24165274
323,323,0.6592357,0.10870224
276,730,3.243654,0.4142641
8,8,1.7944468,0.74950397
525,525,1.1285772,0.80209893
671,444,1.6384993,0.33071342
738,738,0.6390432,0.90820944
831,831,3.2179482,0.5243776
656,656,1.8114929,0.6010693
547,547,1.8983226,0.5939381
672,672,1.8843476,0.7465328
721,721,1.0203875,0.84727687
730,730,1.5215316,0.69907796
308,314,3.6798382,0.24389686
629,650,2.4733279,0.5859434
188,169,3.403009,0.24766299
994,251,5.3237967,0.06395608
244,256,2.930663,0.39828447
322,946,2.2557638,0.59951043
126,68,4.249243,0.07284775
629,629,0.3125031,0.8367031
33,345,5.3239794,0.03792013
495,495,0.2783925,0.249515
746,746,0.9117056,0.78954804
835,838,5.062564,0.09767699
287,105,4.4108977,-0.1027885
526,664,2.0787187,0.4699486
22,24,5.0693507,0.16435605
901,901,0.46573517,0.8999431
595,856,2.7185526,0.49184662
131,747,5.8274527,0.034453396
241,241,3.2196848,0.2562221
791,174,5.001993,0.11604419
732,732,1.523599,0.7935772
519,519,2.27535,0.50837845
316,316,0.53960997,0.9314683
472,472,4.447459,0.24010442
177,176,3.270837,0.3630026
861,680,4.6313224,0.19776286
401,401,2.275434,0.57177055
432,517,5.366091,-0.10982413
884,580,4.2700176,0.2762234
274,274,0.65280557,0.67526776
