predictions,labels,entropys,plpds
865,921,4.3476424,0.1129327
877,837,0.7901076,0.80537015
688,688,0.41081846,0.9472479
462,840,1.2597613,0.6122509
522,644,1.176523,0.54547006
859,859,0.7266695,0.76558775
843,514,2.364553,0.5165966
717,617,4.5202184,0.22569042
73,77,0.8947829,0.57655734
290,290,0.11437963,0.9366893
238,238,0.729488,0.30484545
224,224,0.4780846,0.83504975
522,522,0.43085095,0.9339282
19,19,0.09276357,0.9901678
843,843,0.34716105,0.9410377
392,392,0.109967604,0.290973
343,343,0.122498594,0.78734535
238,238,0.63837093,0.7585789
245,245,1.323505,0.6355044
73,72,0.6842737,0.66246486
785,785,0.07713917,0.9890853
268,268,0.5307356,0.88807464
339,339,0.921566,0.83914137
392,392,0.00069096306,0.009424806
459,459,2.3691463,0.43870994
668,668,0.029729672,0.9544717
643,643,0.0702084,0.97712266
654,705,1.096347,0.5355909
421,421,0.47926688,0.93034184
801,801,0.027050585,0.23544437
700,556,1.1188662,0.8284041
245,245,0.8778621,0.78899634
368,368,0.9041792,0.79931355
924,924,0.25191587,-0.0032961965
91,91,0.40690202,0.94500107
939,939,0.13492346,0.47824484
465,465,0.07717937,0.9927251
365,365,0.029317185,0.99645585
615,615,0.23943055,0.5798917
538,538,1.2408932,0.79852164
298,801,2.6293597,0.4960663
847,847,0.15376636,0.97996294
787,676,4.611476,0.1448681
217,239,0.9854588,0.7146642
162,161,1.0251305,0.5061092
896,896,0.09568994,0.9785325
251,251,0.060484383,0.6346509
419,550,2.7988267,0.19874083
497,442,0.32413676,0.5578129
958,958,0.09164917,0.95561635
606,498,0.7828288,0.8822788
434,399,1.2173531,0.71592736
536,536,0.7068977,0.671381
582,748,1.2755741,0.7717695
660,660,0.16919744,0.73925835
609,609,0.15274179,0.4978317
509,509,3.5325813,0.16617008
692,838,2.2896833,0.5215765
669,564,3.835044,0.13413484
53,53,0.0816302,0.025815845
28,835,3.4666164,0.23442557
709,709,0.9201579,0.8173243
714,714,0.10193917,0.98213464
184,184,1.7216029,0.46213186
