predictions,labels,entropys,plpds
823,903,2.0341773,0.6541757
705,829,0.9090327,0.7320924
369,364,1.8834764,0.27883685
336,769,1.9923627,0.71860564
331,179,4.0477695,0.20669253
751,751,0.5001983,-0.027005136
67,62,1.6643378,0.4359396
421,798,3.203365,0.37591985
768,805,0.77818394,0.9054673
634,955,1.8333255,0.13032621
294,294,0.5170629,0.62157416
105,280,5.1799583,0.056159608
854,854,0.55597836,0.89528805
855,855,0.5409783,0.526631
161,161,0.4024189,0.9406179
778,778,0.07246407,0.9926359
286,284,0.568898,0.09707099
946,946,1.1711494,-0.33998364
597,414,1.8149328,0.7035744
678,626,0.35068578,0.95796716
778,778,0.61280113,0.93613654
140,140,0.07028245,0.87243956
241,443,4.7492394,0.09085559
232,179,2.0626469,0.32414293
936,952,1.2653458,0.6618666
199,285,2.2166302,0.5865962
273,273,0.10459892,0.36791104
129,130,1.6603886,0.5678637
861,861,3.540038,0.35639057
799,532,1.15922,0.55371344
492,492,0.6147337,0.9066801
215,219,1.4982691,0.7128943
834,749,1.7762787,0.4447151
309,309,2.0038052,0.6207129
449,449,0.655952,0.8407012
406,406,0.4698494,0.6500641
28,28,0.69272417,-0.059318304
34,34,0.26256183,0.9639672
811,811,0.4536445,0.9225767
773,626,3.825961,0.14346656
634,634,0.626323,0.7992946
377,377,1.2565367,0.69992906
12,12,0.034440003,0.9792437
337,78,1.7394649,0.6516708
290,290,1.7887309,0.39706457
472,472,0.160608,0.7850059
989,989,0.42072907,0.31291318
193,194,0.9862828,0.54424405
580,706,2.045307,0.3248236
220,236,2.8190103,0.27997208
584,584,0.63669115,0.78599447
387,387,0.047938436,0.00094646215
695,695,1.4067178,0.78143615
741,553,1.8731761,0.43774372
206,206,0.6699769,0.8993689
634,634,2.2354677,-0.24247229
797,42,4.4138317,0.1334724
269,263,2.4765546,0.4186308
984,984,0.36683843,0.0032871366
353,347,3.1622639,0.25772575
868,629,4.441677,0.09389058
433,433,0.053489022,0.78412396
284,193,1.2822514,0.76278466
503,804,1.8843215,0.17167932
